sku_id,brand,name,image_1,image_2,price,apparel,occasion,dress_code,url,discount,weather,geography,colors,accessory
200,Ann Taylor,SIDE BUTTON SLEEVELESS SWEATER,AT85.jpg,AT86.jpg,79.5,top,"happy hour, day to day, casual Friday, tech event, lunch meeting, coffee chat","smart casual, tech casual",http://www.anntaylor.com/side-button-sleeveless-sweater/388683?skuId=20586683&defaultColor=9580&colorExplode=false&catid=cata000011,,,,,
200,Ann Taylor,SIDE BUTTON DRESS,AT87.jpg,AT88.jpg,139,dress,"happy hour, day to day, casual Friday, lunch meeting, tech event, team dinner, travel","biz casual, smart casual",http://www.anntaylor.com/side-button-dress/387746?skuId=20542665&defaultColor=7941&colorExplode=false&catid=cata000012,,,,,
200,BCBG,BRENTON DOUBLE-BREASTED CAPELET,BCBG31.jpg,BCBG32.jpg,258,jacket,"client meeting, big presentation, networking","biz formal, biz casual",http://www.bcbg.com/en/brenton-double-breasted-capelet/RND4I386-001.html?dwvar_RND4I386-001_color=001,,,,,
200,BCBG,ANDREI SIDE POCKET LEGGING,BCBG33.jpg,BCBG34.jpg,158,pant,"happy hour, day to day, casual Friday, tech event, lunch meeting, coffee chat, commuting","smart casual, tech casual",https://api.shopstyle.com/action/apiVisitRetailer?id=487435669&pid=uid849-34126543-19,,,,,
200,Banana Republic,Chambray Lightweight Wool Blazer,BR09.jpg,BR43.jpg,198,"blazer, suit","interview, first day, client meeting, big presentation, day to day, team dinner, travel, lunch meeting","biz formal, biz casual",http://bananarepublic.gap.com/browse/product.do?cid=41699&vid=1&pid=724046002,,,,,
200,Banana Republic,Ryan-Fit Chambray Lightweight Wool Slim-Straight Pant,BR57.jpg,BR58.jpg,98,"pant, suit","interview, first day, client meeting, big presentation, day to day, team dinner, travel, lunch meeting","biz formal, biz casual",http://bananarepublic.gap.com/browse/product.do?cid=41699&vid=1&pid=174731002,,,,,
200,BCBG,CYPRIEN ASYMMETRICAL HIGH-LOW TOP,BCBG35.jpg,BCBG36.jpg,88,top,"happy hour, day to day, casual friday","smart casual, biz casual",http://www.bcbg.com/en/cyprien-asymmetrical-high-low-top/UFE1W818-P2G.html?dwvar_UFE1W818-P2G_color=P2G#q=cyprien&start=1,,,,,
200,BCBG,MASON SKINNY PANT,BCBG37.jpg,BCBG38.jpg,118,pant,"happy hour, day to day, casual friday",smart casual,http://www.bcbg.com/en/mason-skinny-pant/FAC2C027-001.html?green=30F9868A-A876-5DA7-0B96-42B23EB40E5C,,,,,
9,Banana Republic,Seersucker Layered Dress,BR59.jpg,BR60.jpg,149.99,dress,"happy hour, day to day, casual friday, lunch meeting, team dinner, tech event, graduation","smart casual, tech casual",https://api.shopstyle.com/action/apiVisitRetailer?id=512448176&pid=uid849-34126543-19,sale,,,,
200,Banana Republic,Scalloped Sweater Dress,BR61.jpg,BR62.jpg,128,dress,"happy hour, day to day, casual friday, lunch meeting, team dinner, tech event","smart casual, biz casual",http://bananarepublic.gap.com/browse/product.do?cid=1054205&vid=1&pid=185662012,,,,,
200,Banana Republic,Gerber Daisy Pencil Skirt,BR63.jpg,BR64.jpg,98,skirt,"happy hour, day to day, casual friday, lunch meeting, team dinner, tech event","smart casual, biz casual",https://api.shopstyle.com/action/apiVisitRetailer?id=512600156&pid=uid849-34126543-19,,,,,
200,Banana Republic,Black Skinny Ankle Jean,BR65.jpg,BR66.jpg,98,pant,"happy hour, day to day, casual friday, lunch meeting, team dinner, tech event","smart casual, tech casual",http://bananarepublic.gap.com/browse/product.do?vid=1&pid=167177002,,,,,
60,Ann Taylor,Matte Jersey flutter sleeve top,AT91.jpg,AT92.jpg,49.99,top,"day to day, happy hour, casual friday, lunch meeting, tech event, coffee chat, commuting","smart casual, tech casual, biz casual",http://www.anntaylor.com/matte-jersey-flutter-sleeve-top/389707?skuId=20647629&defaultColor=5383&colorExplode=false&catid=cat70008,sale,,,,
200,Ann Taylor,Chambray tie neck shirt,AT93.jpg,AT94.jpg,79.5,top,"happy hour, day to day, casual Friday, tech event, lunch meeting, coffee chat, commuting","smart casual, tech casual",http://www.anntaylor.com/chambray-tie-neck-shirt/398343?skuId=20578503&defaultColor=2746&colorExplode=false&catid=cata000010,,,,,
200,Ann Taylor,tweed sheath dress,AT95.jpg,AT96.jpg,139,dress,"first day, client meeting, big presentation, day to day","biz casual, biz formal",http://www.anntaylor.com/tweed-sheath-dress/399336?skuId=20677930&defaultColor=6777&colorExplode=false&catid=cata000012,,,,,
200,Ann Taylor,BELTED DRESS,AT97.jpg,AT98.jpg,139,dress,"first day, client meeting, big presentation, day to day, networking, team dinner","biz casual, biz formal",http://www.anntaylor.com/belted-dress/398499?skuId=20677442&defaultColor=5391&colorExplode=false&catid=cata000012,,,,,
60,Ann Taylor,Blossom flare dress,AT99.jpg,AT100.jpg,124.99,dress,"first day, client meeting, big presentation, day to day, networking, graduation","biz casual, biz formal",https://api.shopstyle.com/action/apiVisitRetailer?id=515702443&pid=uid849-34126543-19,sale,,,,
15,Antonio Melani,Playing Favorites Tiago Belted Peplum Dress,AM03.jpg,AM03.jpg,159,dress,"first day, client meeting, big presentation, day to day, networking","biz casual, biz formal",http://www.dillards.com/p/antonio-melani-playing-favorites-tiago-belted-peplum-dress/505920411?di=04647589_zi_ivory_dewberry&categoryId=410&facetCache=pageSize%3D100%26beginIndex%3D0%26orderBy%3D1,,,,,
200,Antonio Melani,Playing Favorites Tiago Belted Peplum Crepe Dress,AM01.jpg,AM02.jpg,55.65,dress,"first day, client meeting, big presentation, day to day, networking","biz casual, biz formal",http://www.dillards.com/p/antonio-melani-playing-favorites-tiago-belted-peplum-crepe-dress/505344081?di=04508516_zi_black&categoryId=-10005&facetCache=pageSize%3D100%26beginIndex%3D0%26orderBy%3D1,,,,,
50,Antonio Melani,Melissa Belted Dress,AM04.jpg,AM05.jpg,159,"dress, suit","first day, client meeting, big presentation, interview, team dinner, networking","biz casual, biz formal",https://api.shopstyle.com/action/apiVisitRetailer?id=463071451&pid=uid849-34126543-19,,,,,
60,Theory,Italian Stretch Wool Slim Pant,T01.jpg,T01.jpg,275,"pant, suit","first day, client meeting, big presentation, interview, day to day, networking, team dinner","biz casual, biz formal","http://www.theory.com/SUPER-SLIM/F0001212,default,pd.html?dwvar_F0001212_color=001&cgid=womens-classics",,,,,
100,Theory,italian stretch wool open jacket,T02.jpg,T02.jpg,395,"blazer, suit","first day, client meeting, big presentation, interview, team dinner, networking",biz formal,"http://www.theory.com/LANAI/F0801129,default,pd.html?dwvar_F0801129_color=001&dwvar_F0801129_size=12&start=2&q=italian%20stretch%20wool%20open%20jacket",,,,,
200,Theory,Jaylis Silk Shirtdress,T03.jpg,T03.jpg,395,dress,"happy hour, day to day, casual Friday, team dinner, travel",biz casual,http://shop.nordstrom.com/s/theory-jaylis-silk-shirtdress-nordstrom-exclusive/4209308?origin=keywordsearch-personalizedsort&fashioncolor=BLACK,,,,,
236,J. Crew,Perfect shirt in cotton-linen,JC80.jpg,JC81.jpg,65.9,blouse,"happy hour, day to day, casual friday","smart casual, biz casual",https://www.jcrew.com/browse/multi_product_detail.jsp?externalProductCodes=00000%3AE8476%3AE9584%3AE3719%3AF3209%3AF3153&PRODUCT%3C%3Eprd_id=845524441861609&FOLDER%3C%3Efolder_id=2534374302094011&bmUID=leQqpW6,,,,,
237,J. Crew,BOUCLE DRESS,JCF01.jpg,JCF02.jpg,59.5,dress,"happy hour, day to day, casual friday, client meeting","smart casual, biz casual",https://factory.jcrew.com/womens-clothing/dresses/casualdresses/PRDOVR~E9591/E9591.jsp?color_name=dublin-green#,,,,,
238,J. Crew,floral flared dress,JCF03.jpg,JCF04.jpg,49.5,dress,"happy hour, day to day, casual friday","smart casual, biz casual",https://factory.jcrew.com/womens-clothing/dresses/casualdresses/PRDOVR~C1691/C1691.jsp?color_name=indigo,,,,,
50,J. Crew,SLEEVELESS SILK DRESS,JC83.jpg,JC84.jpg,119.99,dress,"happy hour, day to day, casual Friday, networking, first day","smart casual, biz casual",https://api.shopstyle.com/action/apiVisitRetailer?id=513851650&pid=uid849-34126543-19,sale,,,,
100,J. Crew,COLLECTION ITALIAN CASHMERE V-NECK DRESS,JC85.jpg,JC86.jpg,298,dress,"happy hour, day to day, casual Friday, tech event, lunch meeting, coffee chat","smart casual, tech casual",https://www.jcrew.com/womens_category/dresses/day/PRDOVR~E4895/E4895.jsp?color_name=black,,,,,
6,Reiss,BLOCK-COLOUR DRESS NIMA,REI01.jpg,REI02.jpg,360,dress,"first day, big presentation, happy hour, client meeting, team dinner","biz casual, biz formal",https://www.reiss.com/us/p/blockcolour-dress-womens-nima-in-off-whitepebble/,,,,,
49,Reiss,block-colour jumpsuit heisen,REI03.jpg,REI04.jpg,425,jumpsuit,"big presentation, client meeting, team dinner","biz casual, biz formal",https://www.reiss.com/us/p/beltdetail-jumpsuit-womens-heisen-in-whitepearl/?category_id=12437#,,,,,
100,Reiss,Remi jacket,REI05.jpg,REI06.jpg,445,"blazer, suit","big presentation, client meeting, team dinner, interview",biz formal,https://www.reiss.com/us/p/singlebreasted-blazer-womens-remi-jacket-in-grey-blue/?category_id=1129#,,,,,
100,Reiss,Remi skirt,REI07.jpg,REI08.jpg,220,"skirt, suit","big presentation, client meeting, team dinner, interview, networking, travel","biz formal, biz casual",https://www.reiss.com/us/p/tailroed-pencil-skirt-womens-remi-in-grey-blue/?category_id=1129#,,,,,
100,Reiss,Remi trouser,REI09.jpg,REI10.jpg,240,"pant, suit","big presentation, client meeting, team dinner, interview, networking, travel","biz formal, biz casual",https://www.reiss.com/us/p/tailored-trousers-womens-remi-trouser-in-grey-blue/?category_id=1129#,,,,,
100,Reiss,elia dress,REI11.jpg,REI12.jpg,340,"dress, suit","big presentation, client meeting, team dinner, interview, networking",biz formal,https://www.reiss.com/us/p/tailored-dress-womens-elia-in-black/?category_id=1129,,,,,
50,Reiss,delo skirt,REI13.jpg,REI14.jpg,195,"skirt, suit","big presentation, client meeting, team dinner, interview, networking, travel","biz formal, biz casual",https://www.reiss.com/us/p/tailored-pencil-skirt-womens-delo-in-night-navy/?category_id=1129#,,,,,
50,Reiss,delo jacket,REI15.jpg,REI16.jpg,425,"blazer, suit","big presentation, client meeting, team dinner, interview",biz formal,https://www.reiss.com/us/p/singlebreasted-blazer-womens-delo-jacket-in-night-navy/?category_id=1129#,,,,,
15,White House Black Market,ASYMMETRIC BODICE SLEEVELESS TOP,WHBM01.jpg,WHBM02.jpg,39.99,top,"happy hour, day to day, casual Friday, tech event, commuting, coffee chat, lunch meeting, team dinner","biz casual, smart casual",https://api.shopstyle.com/action/apiVisitRetailer?id=513843396&pid=uid849-34126543-19,sale,,,,
100,White House Black Market,LAYERED PEPLUM SHEATH DRESS,WHBM03.jpg,WHBM04.jpg,160,dress,"first day, big presentation, happy hour, client meeting, team dinner","biz casual, biz formal",https://api.shopstyle.com/action/apiVisitRetailer?id=512919552&pid=uid849-34126543-19,,,,,
10,White House Black Market,COLORBLOCK HEM SWEATER DRESS,WHBM05.jpg,WHBM06.jpg,150,dress,"happy hour, day to day, casual Friday, networking, tech event, team dinner",biz casual,https://www.whitehouseblackmarket.com/store/browse/product.jsp?productId=570179985&amp;prd=Colorblock%20Hem%20Sweater%20Dress,,,,,
9,White House Black Market,HIGH-SLIT PENCIL SKIRT,WHBM07.jpg,WHBM08.jpg,49.99,skirt,"happy hour, day to day, networking, team dinner, big presentation, tech event",biz casual,https://www.whitehouseblackmarket.com/store/product/highslit-pencil-skirt/570168606?color=1363&catId=cat6219285&fromSearch=true&scPos=1-1140-3533,sale,,,,
300,J. Crew,Tipped cable sweater,JC87.jpg,JC88.jpg,79.99,sweater,"happy hour, day to day, casual Friday, tech event, commuting, coffee chat, lunch meeting, team dinner, travel","biz casual, smart casual",https://www.jcrew.com/womens_category/sweaters/Pullover/PRDOVR~E7905/E7905.jsp,sale,,,,
100,Black Halo,Jackie O belted Dress,BH01.jpg,BH02.jpg,345,dress,"big presentation, client meeting, team dinner, interview, networking, first day","biz casual, biz formal",https://api.shopstyle.com/action/apiVisitRetailer?id=236991185&pid=uid849-34126543-19,,,,,
1,Black Halo,OLIVE SHEATH DRESS,BH03.jpg,BH04.jpg,241.5,dress,"big presentation, client meeting, team dinner, networking, happy hour, first day","biz casual, biz formal",https://api.shopstyle.com/action/apiVisitRetailer?id=508598024&pid=uid849-34126543-19,sale,,,,
300,Rachel Pally,Heathcliff Jumpsuit,RP01.jpg,RP02.jpg,242,jumpsuit,"happy hour, day to day, casual Friday, tech event, lunch meeting, coffee chat","smart casual, tech casual",https://api.shopstyle.com/action/apiVisitRetailer?id=354785003&pid=uid849-34126543-19,,,,,
100,Black Halo,3/4 sleeve jackie o dress,BH05.jpg,BH06.jpg,345,dress,"big presentation, client meeting, team dinner, interview, networking, first day",biz formal,https://api.shopstyle.com/action/apiVisitRetailer?id=490985131&pid=uid849-34126543-19,,,,,
10,Zara,TOP with pleated hem,Z37.jpg,Z38.jpg,49.9,top,"happy hour, day to day, casual Friday, team dinner","smart casual, biz casual",http://www.zara.com/us/en/woman/tops/blouses/top-with-pleated-hem-c0p3309077.html,,,,,
150,Zara,Cropped top with pleat detail,Z39.jpg,Z40.jpg,49.9,top,"happy hour, day to day, casual Friday, tech event, lunch meeting, coffee chat, commuting","smart casual, tech casual",http://www.zara.com/us/en/woman/tops/cropped-top-with-pleat-detail-c0p3356542.html,,,,,
200,Zara,pencil skirt,Z41.jpg,Z42.jpg,29.9,skirt,"happy hour, day to day, casual Friday, networking","smart casual, biz casual",http://www.zara.com/us/en/woman/skirts/view-all/pencil-skirt-c719016p3358027.html,,,,,
15,Zara,Lady style dress,Z43.jpg,Z44.jpg,29.9,dress,"big presentation, client meeting, team dinner, interview, networking, first day, day to day","biz casual, biz formal",http://www.zara.com/us/en/new-in/woman/view-all/lady-style-dress-c811528p3496005.html,,,,,
50,Zara,double lapel blazer,Z45.jpg,Z46.jpg,99.9,blazer,"happy hour, day to day, casual Friday, networking, team dinner, travel","biz casual, smart casual",http://www.zara.com/us/en/new-in/woman/view-all/double-lapel-blazer-c811528p3502521.html,,,,,
300,Reformation,Ghana dress,REF01.jpg,REF02.jpg,218,dress,"happy hour, day to day, casual Friday, tech event, lunch meeting, coffee chat","smart casual, tech casual",https://www.thereformation.com/products/ghana-dress-newport,,,,,
300,Reformation,Marigold dress,REF06.jpg,REF07.jpg,218,dress,"happy hour, day to day, casual Friday, tech event, lunch meeting, coffee chat","smart casual, tech casual",https://www.thereformation.com/products/marigold-dress-sea-daisy,,,,,
100,Ann Taylor,Ponte Stripe Tank,AT101.jpg,AT102.jpg,69.5,top,"happy hour, day to day, casual Friday, tech event, lunch meeting, coffee chat, commuting","smart casual, biz casual, tech casual",http://www.anntaylor.com/ponte-stripe-tank/402027?skuId=20945381&defaultColor=1246&colorExplode=false&catid=cat70008,,,,,
200,Ann Taylor,Bateau sweater,AT103.jpg,AT104.jpg,69.5,sweater,"happy hour, day to day, casual Friday, tech event, lunch meeting, coffee chat, commuting","smart casual, biz casual, tech casual",http://www.anntaylor.com/bateau-sweater/393914?skuId=20801281&defaultColor=3906&colorExplode=false&catid=cata000011,,,,,
200,Ann Taylor,Belted boatneck dress,AT105.jpg,AT107.jpg,99.88,dress,"networking, day to day, happy hour, casual Friday","smart casual, biz casual",https://api.shopstyle.com/action/apiVisitRetailer?id=518627574&pid=uid849-34126543-19,,,,,
100,Ann Taylor,floral trip sleeveless sweater,AT106.jpg,AT108.jpg,98,top,"networking, day to day, happy hour, casual Friday, networking, team dinner, first day","smart casual, biz casual",http://www.anntaylor.com/floral-trim-sleeveless-sweater/393183?skuId=20801946&defaultColor=9192&colorExplode=false&catid=cata000011,,,,,
6,Ann Taylor,Twill arianna jacket,AT109.jpg,AT110.jpg,119.99,blazer,"big presentation, client meeting, team dinner, interview, networking, first day","biz casual, biz formal",http://www.anntaylor.com/twill-arianna-jacket/400627?skuId=20682767&defaultColor=9012&colorExplode=false&catid=cata000017,sale,,,,
60,BCBG,Gerry cropped trouser,BCBG39.jpg,BCBG40.jpg,138,pant,"happy hour, day to day, casual Friday, tech event, lunch meeting, coffee chat, commuting","smart casual, tech casual",http://www.bcbg.com/en/gerry-cropped-trouser/RND2G023-101.html?dwvar_RND2G023-101_color=101,,,,,
100,BCBG,Alinna deep scoop top,BCBG41.jpg,BCBG42.jpg,78,top,"happy hour, day to day, casual Friday, tech event, lunch meeting, coffee chat, commuting","smart casual, tech casual",http://www.bcbg.com/en/alinna-deep-scoop-top/UFE1W341-100.html?dwvar_UFE1W341-100_color=100,,,,,
2,BCBG,IZABELL COLLARED WRAP DRESS,BCBG43.jpg,BCBG44.jpg,99,dress,"networking, day to day, happy hour, casual Friday, networking, team dinner, first day, graduation","biz casual, smart casual",http://www.bcbg.com/en/izabell-collared-wrap-dress/YXU67H45-U4J.html?dwvar_YXU67H45-U4J_color=U4J,sale,,,,
12,Club Monaco,Ahlam Ruffle Tie Top,CM51.jpg,CM52.jpg,159.5,top,"happy hour, casual Friday, tech event, lunch meeting, coffee chat","smart casual, tech casual",http://www.clubmonaco.com/product/index.jsp?productId=89247826,,,,,
16,Club Monaco,Aleedah side-tie top,CM53.jpg,CM54.jpg,169.5,top,"happy hour, casual Friday, tech event, lunch meeting, coffee chat","smart casual, tech casual",http://www.clubmonaco.com/product/index.jsp?productId=89247836,,,,,
7,Club Monaco,Katsuen Lace Skirt,CM55.jpg,CM56.jpg,179.5,skirt,"networking, day to day, happy hour, casual Friday, team dinner","biz casual, smart casual",http://www.clubmonaco.com/product/index.jsp?productId=89248106,,,,,
250,Banana Republic,embroidered cotton tank,BR67.jpg,BR68.jpg,68,top,"happy hour, casual Friday, tech event, lunch meeting, coffee chat, commuting","smart casual, tech casual",http://bananarepublic.gap.com/browse/product.do?cid=1056333&vid=1&pid=172148002,,,,,
250,Banana Republic,Geo sleeveless wrap dress,BR69.jpg,BR70.jpg,129.99,dress,"happy hour, casual friday",smart casual,https://api.shopstyle.com/action/apiVisitRetailer?id=516057952&pid=uid849-34126543-19,sale,,,,
10,Banana Republic,mosaic pencil skirt,BR71.jpg,BR72.jpg,89.99,skirt,"happy hour, casual Friday, day to day, tech event, commuting, coffee chat, lunch meeting, team dinner","biz casual, smart casual",https://api.shopstyle.com/action/apiVisitRetailer?id=516057951&pid=uid849-34126543-19,sale,,,,
200,Banana Republic,Embroidered Cotton/Modal Top,BR73.jpg,BR74.jpg,55,top,"happy hour, casual Friday, day to day, tech event, lunch meeting, coffee chat, commuting","smart casual, tech casual",http://bananarepublic.gap.com/browse/product.do?cid=1056333&vid=1&pid=185255002,,,,,
200,Ann Taylor,Double V Sweater,AT26.jpg,AT27.jpg,69.5,sweater,"happy hour, casual Friday, day to day, first day, client meeting, networking, team dinner, travel","biz casual, smart casual",http://www.anntaylor.com/double-v-sweater/393111?skuId=20592868&defaultColor=5672&colorExplode=false&catid=cata000011,,,,,
11,Ann Taylor,linen basketweave 3/4 sleeve blazer,AT77.jpg,AT78.jpg,149.99,blazer,"big presentation, client meeting, team dinner, networking, first day","biz casual, biz formal",http://www.anntaylor.com/linen-basketweave-3/4-sleeve-blazer/403419?skuId=20682910&defaultColor=1321&colorExplode=false&catid=cata000017,sale,,,,
200,Ann Taylor,Cotton Sateen Split Neck Sheath Dress,AT02.jpg,AT54.jpg,139,dress,"big presentation, client meeting, team dinner, networking, first day, day to day, happy hour","biz casual, biz formal",http://www.anntaylor.com/cotton-sateen-split-neck-sheath-dress/401053?skuId=20795399&defaultColor=1246&colorExplode=false&catid=cata000012,,,,,
100,Ann Taylor,Piped doubleweave sheath dress,AT03.jpg,AT56.jpg,119.99,dress,"big presentation, client meeting, team dinner, networking, first day, day to day, happy hour","biz casual, biz formal",https://api.shopstyle.com/action/apiVisitRetailer?id=515702488&pid=uid849-34126543-19,sale,,,,
200,Ann Taylor,sleeveless piped sheath dress,AT49.jpg,AT50.jpg,99.88,dress,"big presentation, client meeting, team dinner, networking, first day, day to day, happy hour","biz casual, biz formal",http://www.anntaylor.com/sleeveless-piped-sheath-dress/386636?skuId=20235048&defaultColor=5458&colorExplode=false&catid=cata000012,,,,,
200,Ann Taylor,Safari Trench Dress,AT111.jpg,AT112.jpg,129.99,dress,"happy hour, casual Friday, day to day, tech event, lunch meeting, coffee chat","smart casual, tech casual",https://api.shopstyle.com/action/apiVisitRetailer?id=513408585&pid=uid849-34126543-19,sale,,,,
15,Lululemon,Tube And From Skirt,LL23.jpg,LL24.jpg,88,skirt,"happy hour, casual Friday, day to day, tech event, lunch meeting, coffee chat, commuting","smart casual, tech casual",http://shop.lululemon.com/products/clothes-accessories/skirts-and-dresses-skirts/Tube-And-From-Skirt?cc=23195&skuId=3669189&catId=skirts-and-dresses-skirts,,,,,
60,Elizabeth and James,Darla Dress,EJ01.jpg,EJ02.jpg,276.5,dress,"happy hour, team dinner, networking",biz casual,https://api.shopstyle.com/action/apiVisitRetailer?id=504320411&pid=uid849-34126543-19,,,,,
90,Topshop,Tall Herringbone blazer,TS01.jpg,TS02.jpg,90,blazer,"big presentation, client meeting, team dinner, networking, first day, day to day, happy hour","biz casual, biz formal",http://us.topshop.com/en/tsus/product/tall-herringbone-blazer-5143059?geoip=noredirect&cmpid=ppc_pla_US_ip&istCompanyId=da794a11-99cb-4206-8e52-61037452aeeb&istItemId=qrwprxpri&istBid=tztx&gclid=Cj0KEQjwrte4BRD-oYi3y5_AhZ4BEiQAzIFxn4n3RY5Q8mxIY99u0TUps5LveO3k-f2LybwawTBHJs8aAvGK8P8HAQ,,,,,
100,Topshop,Girlfriend blazer,TS03.jpg,TS04.jpg,95,blazer,"big presentation, client meeting, team dinner, networking, first day, day to day, happy hour","biz casual, biz formal",http://us.topshop.com/en/tsus/product/clothing-70483/jackets-coats-2390895/girlfriend-blazer-5153681?bi=0&ps=20,,,,,
8,Susana Monaco,Emma long sleeve dress,SM01.jpg,SM03.jpg,192,dress,"big presentation, client meeting, team dinner, networking, first day, day to day, happy hour, graduation","biz casual, biz formal",https://api.shopstyle.com/action/apiVisitRetailer?id=483934675&pid=uid849-34126543-19,,,,,
100,Michael Kors,Pleated Skirt,MK01.jpg,MK02.jpg,75,skirt,"team dinner, networking, first day, day to day, happy hour, casual Friday","smart casual, biz casual",http://www.michaelkors.com/pleated-skirt/_/R-US_MH57E127N2?No=15&color=0410,,,,,
50,Michael Kors,Sleeveless top,MK03.jpg,MK04.jpg,39.75,top,"team dinner, networking, first day, day to day, happy hour, casual Friday","smart casual, biz casual",http://www.michaelkors.com/sleeveless-top/_/R-US_MS64KRP7R3?No=-1&color=0240,,,,,
100,Michael Kors,Matte-Jersey Wrap Dress,MK05.jpg,MK06.jpg,120,DRESS,"team dinner, networking, first day, day to day, happy hour","smart casual, biz casual",http://www.michaelkors.com/matte-jersey-wrap-dress/_/R-US_MS68WCZ03G?No=59&color=0410,,,,,
100,Michael Kors,Gathered Stretch-Crepe Dress,MK07.jpg,MK08.jpg,78,DRESS,"team dinner, networking, first day, day to day, happy hour","smart casual, biz casual",http://www.michaelkors.com/gathered-stretch-crepe-dress/_/R-US_MH58VYB3V3?No=42&color=1565,,,,,
4,Banana Republic,Logan-Fit Gray Lightweight Wool Trouser,BR75.jpg,BR76.jpg,110,pant,"team dinner, networking, first day, day to day, happy hour, big presentation, client meeting","biz casual, biz formal",https://api.shopstyle.com/action/apiVisitRetailer?id=508282741&pid=uid849-34126543-19,,,,,
4,Banana Republic,Riley-Fit Bold Stripe Shirt,BR77.jpg,BR78.jpg,49.99,blouse,"team dinner, networking, first day, day to day, happy hour, big presentation, client meeting","biz casual, biz formal",sale,,,,,
5,BCBG,ELEYNA GEOMETRIC KNIT JACQUARD DRESS,BCBG11.jpg,BCBG12.jpg,129,dress,"day to day, happy hour, coffee chat, lunch meeting, team dinner, graduation","biz casual, smart casual",http://www.bcbg.com/en/eleyna-geometric-knit-jacquard-dress/LOS61I75-4Z9.html?dwvar_LOS61I75-4Z9_color=4Z9,,,,,
50,Theory,Knit Pleated Top,T04.jpg,T05.jpg,140,top,"day to day, interview, big presentation, client meeting, networking, team dinner, casual Friday","biz casual, smart casual, biz formal","http://www.theory.com/ELVNEE/G0425599,default,pd.html?dwvar_G0425599_color=001&start=8&cgid=womens-knits-tees",,,,,
100,Theory,Ribbed Knit Side Ruched Top,T06.jpg,T07.jpg,140,top,"day to day, interview, big presentation, client meeting, networking, team dinner, casual Friday","biz casual, smart casual, biz formal","http://www.theory.com/MIRINZ/G0126534,default,pd.html?dwvar_G0126534_color=001&start=3&cgid=womens-knits-tees",,,,,
100,Loft,Custom Stretch Blazer,L01.jpg,L02.jpg,128,blazer,"big presentation, client meeting, team dinner, networking, first day","biz casual, biz formal",http://www.loft.com/custom-stretch-blazer/380799?skuId=20737450&defaultColor=0473&colorExplode=false&catid=catl000018,,,,,
100,Loft,stripe shirred utility blouse,L03.jpg,L04.jpg,59.5,top,"day to day, casual Friday, happy hour, tech event, lunch meeting, coffee chat","biz casual, smart casual",http://www.loft.com/stripe-shirred-utility-blouse/401497?skuId=20777111&defaultColor=5256&colorExplode=false&catid=catl000011,,,,,
100,Loft,FLECKED SIDE SHIRRED DRESS,L05.jpg,L06.jpg,69.5,dress,"team dinner, networking, first day, day to day, happy hour, casual friday","biz casual, smart casual",http://www.loft.com/flecked-side-shirred-dress/399950?skuId=20661762&defaultColor=1611&colorExplode=false&catid=catl000013,,,,,
100,Loft,MIXED STRIPE SWING DRESS,L07.jpg,L08.jpg,59.5,dress,"day to day, casual Friday, happy hour, tech event, lunch meeting, coffee chat","smart casual, tech casual",http://www.loft.com/mixed-stripe-swing-dress/392658?skuId=20661083&defaultColor=0473&colorExplode=false&catid=catl000013,,,,,
100,Loft,PLEATED FLARE DRESS,L09.jpg,L10.jpg,89.5,dress,"big presentation, client meeting, team dinner, networking, first day, graduation","biz casual, biz formal, smart casual",http://www.loft.com/pleated-flare-dress/374947?skuId=20677633&defaultColor=0190&colorExplode=true&catid=catl000013,,,,,
4,Loft,TEXTURED COLLARLESS BLAZER,L11.jpg,L12.jpg,98,blazer,"big presentation, client meeting, team dinner, networking, first day","biz casual, biz formal",http://www.loft.com/textured-collarless-blazer/388903?skuId=20288990&defaultColor=9113&colorExplode=false&catid=catl000018,,,,,
100,Loft,BORDER FLORAL PENCIL SKIRT,L13.jpg,L14.jpg,69.5,skirt,"happy hour, casual Friday, day to day, team dinner, lunch meeting","biz casual, smart casual",http://www.loft.com/border-floral-pencil-skirt/400577?skuId=20685294&defaultColor=4899&colorExplode=false&catid=catl000017,,,,,
110,Loft,MODERNIST WRAP SKIRT,L15.jpg,L16.jpg,69.5,skirt,"happy hour, casual Friday, day to day, team dinner, lunch meeting, travel","biz casual, smart casual",http://www.loft.com/modernist-wrap-skirt/393141?skuId=20841126&defaultColor=4899&colorExplode=false&catid=catl000017,,,,,
100,Loft,CURVY VINE DOUBLE WEAVE PENCIL SKIRT,L17.jpg,L18.jpg,69.5,skirt,"happy hour, casual Friday, day to day, team dinner, lunch meeting, travel","biz casual, smart casual",http://www.loft.com/curvy-vine-doubleweave-pencil-skirt/403214?skuId=20843953&defaultColor=8068&colorExplode=false&catid=catl000017,,,,,
100,Loft,MODERN HIGH WAIST SKINNY ANKLE JEAN,L19.jpg,L20.jpg,69.5,pant,"happy hour, casual Friday, day to day, tech event, lunch meeting, coffee chat, commuting","smart casual, tech casual",http://www.loft.com/modern-high-waist-skinny-ankle-jeans-in-mid-vintage-wash/395443?skuId=20113759&defaultColor=4736&colorExplode=false&catid=catl000015,,,,,
