sku_id,brand,name,image_1,image_2,price,apparel,occasion,dress_code,url,discount,weather,geography,colors,accessory
469609803,J.Crew,Liza dress in slub silk,https://resources.shopstyle.com/pim/66/b8/66b81d8419b569bc7de3debf946d3253_best.jpg,https://resources.shopstyle.com/pim/66/b8/66b81d8419b569bc7de3debf946d3253_best.jpg,250.0,dress,,,http://www.shopstyle.com/p/j-crew-liza-dress-in-slub-silk/469609803?pid=uid849-34126543-19,,,,,
491403287,Super,Knotted sheath dress in Super 120s wool,https://resources.shopstyle.com/pim/1f/57/1f571a1bed9432f8f0f4d67be6520c3a_best.jpg,https://resources.shopstyle.com/pim/1f/57/1f571a1bed9432f8f0f4d67be6520c3a_best.jpg,188.0,dress,,,http://www.shopstyle.com/p/super-knotted-sheath-dress-in-120s-wool/491403287?pid=uid849-34126543-19,,,,,
381437668,J.Crew,Collection blue sequin dress,https://resources.shopstyle.com/pim/d4/ac/d4acef7ce201dcc474c58b8835f22546_best.jpg,https://resources.shopstyle.com/pim/d4/ac/d4acef7ce201dcc474c58b8835f22546_best.jpg,995.0,dress,,,http://www.shopstyle.com/p/j-crew-collection-blue-sequin-dress/381437668?pid=uid849-34126543-19,,,,,
485087142,J.Crew,Alisa dress in Leavers lace,https://resources.shopstyle.com/pim/1a/a9/1aa95d52af1d5f4298d8034fa1892317_best.jpg,https://resources.shopstyle.com/pim/1a/a9/1aa95d52af1d5f4298d8034fa1892317_best.jpg,228.0,dress,,,http://www.shopstyle.com/p/j-crew-alisa-dress-in-leavers-lace/485087142?pid=uid849-34126543-19,,,,,
357995033,J.Crew,Heidi dress in silk chiffon,https://resources.shopstyle.com/pim/12/60/1260e32a96177647923029aaa56ebe5c_best.jpg,https://resources.shopstyle.com/pim/12/60/1260e32a96177647923029aaa56ebe5c_best.jpg,228.0,dress,,,http://www.shopstyle.com/p/j-crew-heidi-dress-in-silk-chiffon/357995033?pid=uid849-34126543-19,,,,,
503480876,J.Crew,Lydia dress in Leavers lace,https://resources.shopstyle.com/pim/5f/82/5f82d7dd0f8bf742a46a8f834e044cc7_best.jpg,https://resources.shopstyle.com/pim/5f/82/5f82d7dd0f8bf742a46a8f834e044cc7_best.jpg,228.0,dress,,,http://www.shopstyle.com/p/j-crew-lydia-dress-in-leavers-lace/503480876?pid=uid849-34126543-19,,,,,
483764211,J.Crew,Mae dress in classic faille,https://resources.shopstyle.com/pim/b7/b2/b7b2ec09ade0834e021c4037c2413382_best.jpg,https://resources.shopstyle.com/pim/b7/b2/b7b2ec09ade0834e021c4037c2413382_best.jpg,200.0,dress,,,http://www.shopstyle.com/p/j-crew-mae-dress-in-classic-faille/483764211?pid=uid849-34126543-19,,,,,
485086753,J.Crew,Selina long dress in Leavers lace,https://resources.shopstyle.com/pim/39/1e/391e732548976e87ed509c735f175059_best.jpg,https://resources.shopstyle.com/pim/39/1e/391e732548976e87ed509c735f175059_best.jpg,298.0,dress,,,http://www.shopstyle.com/p/j-crew-selina-long-dress-in-leavers-lace/485086753?pid=uid849-34126543-19,,,,,
485086067,J.Crew,Natasha long dress in Leavers lace,https://resources.shopstyle.com/pim/00/4b/004b8c46fff1f4f8b7de8126ca767142_best.jpg,https://resources.shopstyle.com/pim/00/4b/004b8c46fff1f4f8b7de8126ca767142_best.jpg,298.0,dress,,,http://www.shopstyle.com/p/j-crew-natasha-long-dress-in-leavers-lace/485086067?pid=uid849-34126543-19,,,,,
433886754,J.Crew,Nadia long dress in silk chiffon,https://resources.shopstyle.com/pim/45/63/4563c9a921b3af18d808f23c198244a2_best.jpg,https://resources.shopstyle.com/pim/45/63/4563c9a921b3af18d808f23c198244a2_best.jpg,298.0,dress,,,http://www.shopstyle.com/p/j-crew-nadia-long-dress-in-silk-chiffon/433886754?pid=uid849-34126543-19,,,,,
485088075,J.Crew,Pamela long dress in Leavers lace,https://resources.shopstyle.com/pim/8e/50/8e5035d17b04149bb7223067bd78c810_best.jpg,https://resources.shopstyle.com/pim/8e/50/8e5035d17b04149bb7223067bd78c810_best.jpg,298.0,dress,,,http://www.shopstyle.com/p/j-crew-pamela-long-dress-in-leavers-lace/485088075?pid=uid849-34126543-19,,,,,
483764208,J.Crew,Heidi dress in watercolor silk chiffon,https://resources.shopstyle.com/pim/f7/d3/f7d3ae3dae011a3911e49c98b2941a52_best.jpg,https://resources.shopstyle.com/pim/f7/d3/f7d3ae3dae011a3911e49c98b2941a52_best.jpg,228.0,dress,,,http://www.shopstyle.com/p/j-crew-heidi-dress-in-watercolor-silk-chiffon/483764208?pid=uid849-34126543-19,,,,,
433887459,J.Crew,Nadia dress in silk chiffon,https://resources.shopstyle.com/pim/10/03/100314b7557f159cbb9b31bb17b29661_best.jpg,https://resources.shopstyle.com/pim/10/03/100314b7557f159cbb9b31bb17b29661_best.jpg,228.0,dress,,,http://www.shopstyle.com/p/j-crew-nadia-dress-in-silk-chiffon/433887459?pid=uid849-34126543-19,,,,,
437608444,J.Crew,Megan dress in silk chiffon,https://resources.shopstyle.com/pim/d7/f7/d7f7a708c6f79d3672f419e2beb1432d_best.jpg,https://resources.shopstyle.com/pim/d7/f7/d7f7a708c6f79d3672f419e2beb1432d_best.jpg,228.0,dress,,,http://www.shopstyle.com/p/j-crew-megan-dress-in-silk-chiffon/437608444?pid=uid849-34126543-19,,,,,
471281028,J.Crew,Julia dress in classic faille,https://resources.shopstyle.com/pim/ba/2f/ba2f0d7ad3f8980b22ecbc14ad5f2611_best.jpg,https://resources.shopstyle.com/pim/ba/2f/ba2f0d7ad3f8980b22ecbc14ad5f2611_best.jpg,200.0,dress,,,http://www.shopstyle.com/p/j-crew-julia-dress-in-classic-faille/471281028?pid=uid849-34126543-19,,,,,
469608342,J.Crew,Cassie dress in slub silk,https://resources.shopstyle.com/pim/ff/57/ff573039313a71c98fd3f37213c927a7_best.jpg,https://resources.shopstyle.com/pim/ff/57/ff573039313a71c98fd3f37213c927a7_best.jpg,250.0,dress,,,http://www.shopstyle.com/p/j-crew-cassie-dress-in-slub-silk/469608342?pid=uid849-34126543-19,,,,,
437608449,J.Crew,Megan long dress in silk chiffon,https://resources.shopstyle.com/pim/a0/7c/a07c0b27114f1ac32641ee9b1f6e63c1_best.jpg,https://resources.shopstyle.com/pim/a0/7c/a07c0b27114f1ac32641ee9b1f6e63c1_best.jpg,298.0,dress,,,http://www.shopstyle.com/p/j-crew-megan-long-dress-in-silk-chiffon/437608449?pid=uid849-34126543-19,,,,,
535084228,J.Crew,Ruffle hem dress in Super 120s wool,https://resources.shopstyle.com/pim/db/1d/db1d7a9779c811c5b46e8e0b110ae842_best.jpg,https://resources.shopstyle.com/pim/db/1d/db1d7a9779c811c5b46e8e0b110ae842_best.jpg,168.0,dress,,,http://www.shopstyle.com/p/j-crew-ruffle-hem-dress-in-super-120s-wool/535084228?pid=uid849-34126543-19,,,,,
517003916,Antonio Melani,Antonio Melani Spiro Crepe Cape Dress,https://resources.shopstyle.com/pim/30/e9/30e97210d3c8ca7f2f54b744f8c38bad_best.jpg,https://resources.shopstyle.com/pim/30/e9/30e97210d3c8ca7f2f54b744f8c38bad_best.jpg,169.0,dress,,,http://www.shopstyle.com/p/antonio-melani-spiro-crepe-cape-dress/517003916?pid=uid849-34126543-19,,,,,
485257987,Tadashi Shoji,Tadashi Shoji V-Neck Lace Sheath Dress,https://resources.shopstyle.com/pim/c9/21/c9217296f5903fbcffebdedf6fce17b8_best.jpg,https://resources.shopstyle.com/pim/c9/21/c9217296f5903fbcffebdedf6fce17b8_best.jpg,388.0,dress,,,http://www.shopstyle.com/p/tadashi-shoji-v-neck-lace-sheath-dress/485257987?pid=uid849-34126543-19,,,,,
436869218,Pisarro Nights,Pisarro Nights 3/4-Sleeve Beaded Dress,https://resources.shopstyle.com/pim/b3/b6/b3b68bab1af8697ba549a8f26510ff1c_best.jpg,https://resources.shopstyle.com/pim/b3/b6/b3b68bab1af8697ba549a8f26510ff1c_best.jpg,198.0,dress,,,http://www.shopstyle.com/p/pisarro-nights-3-4-sleeve-beaded-dress/436869218?pid=uid849-34126543-19,,,,,
541460821,French Connection,French Connection Sweeter Round Neck Long Sleeve Midi Sweater Dress,https://resources.shopstyle.com/pim/09/1d/091ddf3a04f43ed5828246a7a2350754_best.jpg,https://resources.shopstyle.com/pim/09/1d/091ddf3a04f43ed5828246a7a2350754_best.jpg,128.0,dress,,,http://www.shopstyle.com/p/french-connection-sweeter-round-neck-long-sleeve-midi-sweater-dress/541460821?pid=uid849-34126543-19,,,,,
535340039,Ivanka Trump,Ivanka Trump Contrast Collar and Cuff Scuba Crepe Shirt Dress,https://resources.shopstyle.com/pim/00/a7/00a72a7e7de213258f33505cc3625372_best.jpg,https://resources.shopstyle.com/pim/00/a7/00a72a7e7de213258f33505cc3625372_best.jpg,138.0,dress,,,http://www.shopstyle.com/p/ivanka-trump-contrast-collar-and-cuff-scuba-crepe-shirt-dress/535340039?pid=uid849-34126543-19,,,,,
525101764,Eliza J,Eliza J Illusion Lace Fit and Flare Dress,https://resources.shopstyle.com/pim/c2/9d/c29d3beafb00ee3690d92bf43f0786d3_best.jpg,https://resources.shopstyle.com/pim/c2/9d/c29d3beafb00ee3690d92bf43f0786d3_best.jpg,178.0,dress,,,http://www.shopstyle.com/p/eliza-j-illusion-lace-fit-and-flare-dress/525101764?pid=uid849-34126543-19,,,,,
472079306,Polo Ralph Lauren,Polo Ralph Lauren Pleated Poplin Shirtdress,https://resources.shopstyle.com/pim/2d/2c/2d2cda074af8ea90e78ded0ecfc948c1_best.jpg,https://resources.shopstyle.com/pim/2d/2c/2d2cda074af8ea90e78ded0ecfc948c1_best.jpg,165.0,dress,,,http://www.shopstyle.com/p/polo-ralph-lauren-pleated-poplin-shirtdress/472079306?pid=uid849-34126543-19,,,,,
540631341,C/Meo,C/MEO Right Hand Strapless A-Line Bow Dress,https://resources.shopstyle.com/pim/92/68/92680dbfc24e3a1032282b39c84737d4_best.jpg,https://resources.shopstyle.com/pim/92/68/92680dbfc24e3a1032282b39c84737d4_best.jpg,195.0,dress,,,http://www.shopstyle.com/p/c-meo-right-hand-strapless-a-line-bow-dress/540631341?pid=uid849-34126543-19,,,,,
523945754,Jessica Howard,Jessica Howard Two Piece Swing Jacket Ruched Dress,https://resources.shopstyle.com/pim/2d/64/2d64faa19ffdd9eb2ce6bc81b185fc0f_best.jpg,https://resources.shopstyle.com/pim/2d/64/2d64faa19ffdd9eb2ce6bc81b185fc0f_best.jpg,99.0,dress,,,http://www.shopstyle.com/p/jessica-howard-two-piece-swing-jacket-ruched-dress/523945754?pid=uid849-34126543-19,,,,,
528760065,Jessica Howard,Jessica Howard Floral Swing Jacket Dress,https://resources.shopstyle.com/pim/9c/7f/9c7f5a55e03bcdb6849605a172657e61_best.jpg,https://resources.shopstyle.com/pim/9c/7f/9c7f5a55e03bcdb6849605a172657e61_best.jpg,109.0,dress,,,http://www.shopstyle.com/p/jessica-howard-floral-swing-jacket-dress/528760065?pid=uid849-34126543-19,,,,,
506728208,Calvin Klein,Calvin Klein Solid Scuba Sheath Dress,https://resources.shopstyle.com/pim/3c/8f/3c8fada8e6a6ef98e41e2e2710c8bf17_best.jpg,https://resources.shopstyle.com/pim/3c/8f/3c8fada8e6a6ef98e41e2e2710c8bf17_best.jpg,89.99,dress,,,http://www.shopstyle.com/p/calvin-klein-solid-scuba-sheath-dress/506728208?pid=uid849-34126543-19,,,,,
537347280,Kensie,Kensie kensie Hippy Floral Off-the-Shoulder Dress,https://resources.shopstyle.com/pim/f1/57/f1574d12abebfa8fcb40ab8304678c30_best.jpg,https://resources.shopstyle.com/pim/f1/57/f1574d12abebfa8fcb40ab8304678c30_best.jpg,79.0,dress,,,http://www.shopstyle.com/p/kensie-hippy-floral-off-the-shoulder-dress/537347280?pid=uid849-34126543-19,,,,,
537642788,Intro,Intro Long Sleeve Solid Pull-Over Swing Dress,https://resources.shopstyle.com/pim/d5/2e/d52eaa7ac9ab2a10d4f9956a9c7fa61f_best.jpg,https://resources.shopstyle.com/pim/d5/2e/d52eaa7ac9ab2a10d4f9956a9c7fa61f_best.jpg,44.0,dress,,,http://www.shopstyle.com/p/intro-long-sleeve-solid-pull-over-swing-dress/537642788?pid=uid849-34126543-19,,,,,
535750205,Gianni Bini,Gianni Bini Rotar Floral Print Maxi,https://resources.shopstyle.com/pim/d2/6e/d26e86c5f2db59cd1e87140f23344fc5_best.jpg,https://resources.shopstyle.com/pim/d2/6e/d26e86c5f2db59cd1e87140f23344fc5_best.jpg,139.0,dress,,,http://www.shopstyle.com/p/gianni-bini-rotar-floral-print-maxi/535750205?pid=uid849-34126543-19,,,,,
467242116,Antonio Melani,Antonio Melani Silvana Dress,https://resources.shopstyle.com/pim/c2/aa/c2aa2accfa831271e67e06876fe2e493_best.jpg,https://resources.shopstyle.com/pim/c2/aa/c2aa2accfa831271e67e06876fe2e493_best.jpg,179.0,dress,,,http://www.shopstyle.com/p/antonio-melani-silvana-dress/467242116?pid=uid849-34126543-19,,,,,
476312102,Eliza J,Eliza J Belted Fit-and-Flare Dress,https://resources.shopstyle.com/pim/2c/c4/2cc4e7a5ed2b38edd821083505a3d4fc_best.jpg,https://resources.shopstyle.com/pim/2c/c4/2cc4e7a5ed2b38edd821083505a3d4fc_best.jpg,118.0,dress,,,http://www.shopstyle.com/p/eliza-j-belted-fit-and-flare-dress/476312102?pid=uid849-34126543-19,,,,,
543967177,Gianni Bini,Gianni Bini Lucy Ostrich Feather Skirt Sleeveless Dress,https://resources.shopstyle.com/pim/a3/2c/a32cadac0e0833b4faa7434e119c15f2_best.jpg,https://resources.shopstyle.com/pim/a3/2c/a32cadac0e0833b4faa7434e119c15f2_best.jpg,179.0,dress,,,http://www.shopstyle.com/p/gianni-bini-lucy-ostrich-feather-skirt-sleeveless-dress/543967177?pid=uid849-34126543-19,,,,,
539203772,Gianni Bini,Gianni Bini Fiona Bell Sleeve Dress,https://resources.shopstyle.com/pim/10/4c/104cd3acf2c4227cd64063f343b9c0a4_best.jpg,https://resources.shopstyle.com/pim/10/4c/104cd3acf2c4227cd64063f343b9c0a4_best.jpg,109.0,dress,,,http://www.shopstyle.com/p/gianni-bini-fiona-bell-sleeve-dress/539203772?pid=uid849-34126543-19,,,,,
541286784,Calvin Klein,Calvin Klein Cable Knit Sweater Dress,https://resources.shopstyle.com/pim/3d/88/3d88a1e8164b02debf7604da573e49c9_best.jpg,https://resources.shopstyle.com/pim/3d/88/3d88a1e8164b02debf7604da573e49c9_best.jpg,98.0,dress,,,http://www.shopstyle.com/p/calvin-klein-cable-knit-sweater-dress/541286784?pid=uid849-34126543-19,,,,,
541676820,Pisarro Nights,Pisarro Nights Beaded Tea Length Sheath Dress,https://resources.shopstyle.com/pim/22/9c/229cc225a9cf659f7d09a68fa9176c18_best.jpg,https://resources.shopstyle.com/pim/22/9c/229cc225a9cf659f7d09a68fa9176c18_best.jpg,198.0,dress,,,http://www.shopstyle.com/p/pisarro-nights-beaded-tea-length-sheath-dress/541676820?pid=uid849-34126543-19,,,,,
540111230,Antonio Melani,Antonio Melani Leoma Novelty Crepe Sheath Dress,https://resources.shopstyle.com/pim/4a/04/4a04e79c949e0427c7f171b2cc1f0398_best.jpg,https://resources.shopstyle.com/pim/4a/04/4a04e79c949e0427c7f171b2cc1f0398_best.jpg,169.0,dress,,,http://www.shopstyle.com/p/antonio-melani-leoma-novelty-crepe-sheath-dress/540111230?pid=uid849-34126543-19,,,,,
518068772,Gianni Bini,Gianni Bini Hannah Sleeveless Illusion Dress,https://resources.shopstyle.com/pim/d9/4b/d94b81e5f393f3b8be1113ac12cdacb9_best.jpg,https://resources.shopstyle.com/pim/d9/4b/d94b81e5f393f3b8be1113ac12cdacb9_best.jpg,159.0,dress,,,http://www.shopstyle.com/p/gianni-bini-hannah-sleeveless-illusion-dress/518068772?pid=uid849-34126543-19,,,,,
541286680,Sanctuary,Sanctuary Belle V-Neck Long Sleeve Boho Dress,https://resources.shopstyle.com/pim/02/ae/02aec8b45dee600d884c4415adabe111_best.jpg,https://resources.shopstyle.com/pim/02/ae/02aec8b45dee600d884c4415adabe111_best.jpg,129.0,dress,,,http://www.shopstyle.com/p/sanctuary-belle-v-neck-long-sleeve-boho-dress/541286680?pid=uid849-34126543-19,,,,,
539203766,Gianni Bini,Gianni Bini Hellen Lurex Maxi A-Line Sleeveless Gown,https://resources.shopstyle.com/pim/3a/29/3a297913621ebb9b537afa57538c82d7_best.jpg,https://resources.shopstyle.com/pim/3a/29/3a297913621ebb9b537afa57538c82d7_best.jpg,139.0,dress,,,http://www.shopstyle.com/p/gianni-bini-hellen-lurex-maxi-a-line-sleeveless-gown/539203766?pid=uid849-34126543-19,,,,,
540110747,David Meister,David Meister Illusion Neck Embroidered Sheath Dress,https://resources.shopstyle.com/pim/66/ec/66ec30ae55f7881966efb3a4ad6ae9a9_best.jpg,https://resources.shopstyle.com/pim/66/ec/66ec30ae55f7881966efb3a4ad6ae9a9_best.jpg,650.0,dress,,,http://www.shopstyle.com/p/david-meister-illusion-neck-embroidered-sheath-dress/540110747?pid=uid849-34126543-19,,,,,
527262968,Eliza J,Eliza J Two-Tone Fit-and-Flare Dress,https://resources.shopstyle.com/pim/0c/f0/0cf052030011798bff11dad2be39a890_best.jpg,https://resources.shopstyle.com/pim/0c/f0/0cf052030011798bff11dad2be39a890_best.jpg,138.0,dress,,,http://www.shopstyle.com/p/eliza-j-two-tone-fit-and-flare-dress/527262968?pid=uid849-34126543-19,,,,,
529744384,Alex Evenings,Alex Evenings T-Length Mock Jacket 3/4 Sleeve Jacket Dress,https://resources.shopstyle.com/pim/14/4e/144eb3ec089576da8e8c5fa5165aa6aa_best.jpg,https://resources.shopstyle.com/pim/14/4e/144eb3ec089576da8e8c5fa5165aa6aa_best.jpg,169.0,dress,,,http://www.shopstyle.com/p/alex-evenings-t-length-mock-jacket-3-4-sleeve-jacket-dress/529744384?pid=uid849-34126543-19,,,,,
471782440,Jodi Kristopher,Jodi Kristopher Sleeveless Waist-Trim Lace Dress,https://resources.shopstyle.com/pim/3c/3b/3c3b34bffc3b6593a372649ccd62daa7_best.jpg,https://resources.shopstyle.com/pim/3c/3b/3c3b34bffc3b6593a372649ccd62daa7_best.jpg,119.0,dress,,,http://www.shopstyle.com/p/jodi-kristopher-sleeveless-waist-trim-lace-dress/471782440?pid=uid849-34126543-19,,,,,
457272725,JS Collections,JS Collections Tea-Length Midi Lace Dress,https://resources.shopstyle.com/pim/90/d9/90d91323488e411f2688ceaf25192fce_best.jpg,https://resources.shopstyle.com/pim/90/d9/90d91323488e411f2688ceaf25192fce_best.jpg,288.0,dress,,,http://www.shopstyle.com/p/js-collections-tea-length-midi-lace-dress/457272725?pid=uid849-34126543-19,,,,,
463793146,Sangria,Sangria Shirred Illusion Shirred Gown,https://resources.shopstyle.com/pim/ac/09/ac09d6ae9dd241d2104b40de4b83246e_best.jpg,https://resources.shopstyle.com/pim/ac/09/ac09d6ae9dd241d2104b40de4b83246e_best.jpg,99.0,dress,,,http://www.shopstyle.com/p/sangria-shirred-illusion-shirred-gown/463793146?pid=uid849-34126543-19,,,,,
454105475,Marina,Marina Floral Lace Ribbon Tie Dress,https://resources.shopstyle.com/pim/41/87/41879f13bfd3f01b2f6697b7247eaed8_best.jpg,https://resources.shopstyle.com/pim/41/87/41879f13bfd3f01b2f6697b7247eaed8_best.jpg,119.0,dress,,,http://www.shopstyle.com/p/marina-floral-lace-ribbon-tie-dress/454105475?pid=uid849-34126543-19,,,,,
460749640,Lauren Ralph Lauren,Lauren Ralph Lauren Illusion Lace Sheath Dress,https://resources.shopstyle.com/pim/4b/d0/4bd033e7c89385c353f74034986210e8_best.jpg,https://resources.shopstyle.com/pim/4b/d0/4bd033e7c89385c353f74034986210e8_best.jpg,189.0,dress,,,http://www.shopstyle.com/p/lauren-ralph-lauren-illusion-lace-sheath-dress/460749640?pid=uid849-34126543-19,,,,,
453042838,Decode 1.8,Decode 1.8 Sequined A-Line Cocktail Dress,https://resources.shopstyle.com/pim/59/b5/59b50b828707c5a1aebba65431c6f1ae_best.jpg,https://resources.shopstyle.com/pim/59/b5/59b50b828707c5a1aebba65431c6f1ae_best.jpg,158.0,dress,,,http://www.shopstyle.com/p/decode-1-8-sequined-a-line-cocktail-dress/453042838?pid=uid849-34126543-19,,,,,
505208739,Adrianna Papell,Adrianna Papell 3/4 Sleeve Beaded Cocktail Dress,https://resources.shopstyle.com/pim/80/83/8083c7ecfcf4b0ff3b900608385490d6_best.jpg,https://resources.shopstyle.com/pim/80/83/8083c7ecfcf4b0ff3b900608385490d6_best.jpg,279.0,dress,,,http://www.shopstyle.com/p/adrianna-papell-3-4-sleeve-beaded-cocktail-dress/505208739?pid=uid849-34126543-19,,,,,
464122752,Marina,Marina Long-Sleeve Floral-Lace Dress,https://resources.shopstyle.com/pim/32/aa/32aaebf1f15b7343873fff94b10b4ca5_best.jpg,https://resources.shopstyle.com/pim/32/aa/32aaebf1f15b7343873fff94b10b4ca5_best.jpg,99.0,dress,,,http://www.shopstyle.com/p/marina-long-sleeve-floral-lace-dress/464122752?pid=uid849-34126543-19,,,,,
445917632,Pisarro Nights,Pisarro Nights Beaded Bell-Sleeve Sheath Dress,https://resources.shopstyle.com/pim/b4/df/b4df1e822bf576e4bec2bda0cb861f1c_best.jpg,https://resources.shopstyle.com/pim/b4/df/b4df1e822bf576e4bec2bda0cb861f1c_best.jpg,178.0,dress,,,http://www.shopstyle.com/p/pisarro-nights-beaded-bell-sleeve-sheath-dress/445917632?pid=uid849-34126543-19,,,,,
532665998,Marina,Marina Chiffon Mesh 3/4 Sleeve Jacket & Lace Sheath Dress,https://resources.shopstyle.com/pim/e5/7f/e57fbcc8b97d44ebc640bf541935133f_best.jpg,https://resources.shopstyle.com/pim/e5/7f/e57fbcc8b97d44ebc640bf541935133f_best.jpg,119.0,dress,,,http://www.shopstyle.com/p/marina-chiffon-mesh-3-4-sleeve-jacket-lace-sheath-dress/532665998?pid=uid849-34126543-19,,,,,
430094643,Alex Evenings,Alex Evenings Jacquard T-Length Jacket Dress,https://resources.shopstyle.com/pim/0f/34/0f34b0ff174198fe1a0c1d8bb8e3c40f_best.jpg,https://resources.shopstyle.com/pim/0f/34/0f34b0ff174198fe1a0c1d8bb8e3c40f_best.jpg,169.0,dress,,,http://www.shopstyle.com/p/alex-evenings-jacquard-t-length-jacket-dress/430094643?pid=uid849-34126543-19,,,,,
448797290,Jessica Howard,Jessica Howard Portrait-Collar Party Dress,https://resources.shopstyle.com/pim/b4/3b/b43bf736dc3a16e86d4ab5ae9e453a8c_best.jpg,https://resources.shopstyle.com/pim/b4/3b/b43bf736dc3a16e86d4ab5ae9e453a8c_best.jpg,99.0,dress,,,http://www.shopstyle.com/p/jessica-howard-portrait-collar-party-dress/448797290?pid=uid849-34126543-19,,,,,
495681032,Adrianna Papell,Adrianna Papell 3/4 Sleeve Taffeta Fit-and-Flare Dress,https://resources.shopstyle.com/pim/e2/5f/e25fef01c5466da069c084b01b418444_best.jpg,https://resources.shopstyle.com/pim/e2/5f/e25fef01c5466da069c084b01b418444_best.jpg,140.0,dress,,,http://www.shopstyle.com/p/adrianna-papell-3-4-sleeve-taffeta-fit-and-flare-dress/495681032?pid=uid849-34126543-19,,,,,
487200417,Pisarro Nights,Pisarro Nights Floral-Beaded Cap Sleeve Gown,https://resources.shopstyle.com/pim/81/dd/81dd577e30f5354dac55793729a809a0_best.jpg,https://resources.shopstyle.com/pim/81/dd/81dd577e30f5354dac55793729a809a0_best.jpg,218.0,dress,,,http://www.shopstyle.com/p/pisarro-nights-floral-beaded-cap-sleeve-gown/487200417?pid=uid849-34126543-19,,,,,
532665393,Jessica Howard,Jessica Howard Long Sleeve Beaded Empire Waist Bolero Jacket Dress,https://resources.shopstyle.com/pim/e1/f0/e1f035ae3d8b1e2e4f1ef3f4c7dc6995_best.jpg,https://resources.shopstyle.com/pim/e1/f0/e1f035ae3d8b1e2e4f1ef3f4c7dc6995_best.jpg,150.0,dress,,,http://www.shopstyle.com/p/jessica-howard-long-sleeve-beaded-empire-waist-bolero-jacket-dress/532665393?pid=uid849-34126543-19,,,,,
495223910,J Kara,Jkara V-Neck Beaded Asymmetrical Sheath Capelet Dress,https://resources.shopstyle.com/pim/31/45/3145056601c832eef5c75d8ea9b32d0e_best.jpg,https://resources.shopstyle.com/pim/31/45/3145056601c832eef5c75d8ea9b32d0e_best.jpg,238.0,dress,,,http://www.shopstyle.com/p/j-kara-v-neck-beaded-asymmetrical-sheath-capelet-dress/495223910?pid=uid849-34126543-19,,,,,
270730895,Alex Evenings,Alex Evenings Portrait-Collar Mesh Gown,https://resources.shopstyle.com/pim/4e/84/4e84553ea96e16e2b40766382baf538c_best.jpg,https://resources.shopstyle.com/pim/4e/84/4e84553ea96e16e2b40766382baf538c_best.jpg,179.0,dress,,,http://www.shopstyle.com/p/alex-evenings-portrait-collar-mesh-gown/270730895?pid=uid849-34126543-19,,,,,
468581832,Eliza J,Eliza J Lace-Bodice Fit-and-Flare Dress,https://resources.shopstyle.com/pim/95/6d/956d79837b08fe8c63930bbcac6a30aa_best.jpg,https://resources.shopstyle.com/pim/95/6d/956d79837b08fe8c63930bbcac6a30aa_best.jpg,168.0,dress,,,http://www.shopstyle.com/p/eliza-j-lace-bodice-fit-and-flare-dress/468581832?pid=uid849-34126543-19,,,,,
453914544,JS Collections,JS Collections Sequined Lace Off-the-Shoulder Sheath Dress,https://resources.shopstyle.com/pim/a4/69/a469c3b9a7c30e823c0e33b2fb136837_best.jpg,https://resources.shopstyle.com/pim/a4/69/a469c3b9a7c30e823c0e33b2fb136837_best.jpg,208.0,dress,,,http://www.shopstyle.com/p/js-collections-sequined-lace-off-the-shoulder-sheath-dress/453914544?pid=uid849-34126543-19,,,,,
390761897,Adrianna Papell,Adrianna Papell Sleeveless Lace Dress,https://resources.shopstyle.com/pim/df/47/df4766242ca672ed9fa9fb39cf3a7965_best.jpg,https://resources.shopstyle.com/pim/df/47/df4766242ca672ed9fa9fb39cf3a7965_best.jpg,170.0,dress,,,http://www.shopstyle.com/p/adrianna-papell-sleeveless-lace-dress/390761897?pid=uid849-34126543-19,,,,,
540112037,Maggy London,Maggy London Rose Burnout Velvet Dress,https://resources.shopstyle.com/pim/91/36/91366811927dabe34a1550df5beefe20_best.jpg,https://resources.shopstyle.com/pim/91/36/91366811927dabe34a1550df5beefe20_best.jpg,148.0,dress,,,http://www.shopstyle.com/p/maggy-london-rose-burnout-velvet-dress/540112037?pid=uid849-34126543-19,,,,,
461868831,Alex Evenings,Alex Evenings Portrait-Collar Sheath Dress,https://resources.shopstyle.com/pim/12/d4/12d45c6f0320a3e85f24e883459b2939_best.jpg,https://resources.shopstyle.com/pim/12/d4/12d45c6f0320a3e85f24e883459b2939_best.jpg,190.0,dress,,,http://www.shopstyle.com/p/alex-evenings-portrait-collar-sheath-dress/461868831?pid=uid849-34126543-19,,,,,
519933240,Jessica Howard,Jessica Howard Lace Side Ruched Sheath Dress,https://resources.shopstyle.com/pim/a2/20/a220fca867b8875106fc64fa6691aa74_best.jpg,https://resources.shopstyle.com/pim/a2/20/a220fca867b8875106fc64fa6691aa74_best.jpg,120.0,dress,,,http://www.shopstyle.com/p/jessica-howard-lace-side-ruched-sheath-dress/519933240?pid=uid849-34126543-19,,,,,
529084501,Jessica Howard,Jessica Howard Soutach Sleeveless Bodice with Taffeta Skirt Dress,https://resources.shopstyle.com/pim/df/be/dfbe9b5fa60a18fe5d619f58da77adbb_best.jpg,https://resources.shopstyle.com/pim/df/be/dfbe9b5fa60a18fe5d619f58da77adbb_best.jpg,110.0,dress,,,http://www.shopstyle.com/p/jessica-howard-soutach-sleeveless-bodice-with-taffeta-skirt-dress/529084501?pid=uid849-34126543-19,,,,,
