sku_id,brand,name,image_1,image_2,price,apparel,occasion,dress_code,url,discount,weather,geography,colors,accessory
467071872,J.Crew,Rory strapless dress in classic faille,https://img.shopstyle-cdn.com/pim/78/1d/781d8c1ede9dfdeb4d48fb1120d6ca7b_best.jpg,https://img.shopstyle-cdn.com/pim/78/1d/781d8c1ede9dfdeb4d48fb1120d6ca7b_best.jpg,200.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=467071872&pid=uid849-34126543-19,,,,,,J.Crew
455783801,J.Crew,Lexie dress in classic faille,https://img.shopstyle-cdn.com/pim/41/7f/417fa61068229d9e4e13e7fc2de3a200_best.jpg,https://img.shopstyle-cdn.com/pim/41/7f/417fa61068229d9e4e13e7fc2de3a200_best.jpg,200.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=455783801&pid=uid849-34126543-19,,,,,,J.Crew
469609416,J.Crew,Alexia dress in slub silk,https://img.shopstyle-cdn.com/pim/2f/52/2f523f2e644675851da8d54daad76a7c_best.jpg,https://img.shopstyle-cdn.com/pim/2f/52/2f523f2e644675851da8d54daad76a7c_best.jpg,250.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=469609416&pid=uid849-34126543-19,,,,,,J.Crew
491403287,Super,Knotted sheath dress in Super 120s wool,https://img.shopstyle-cdn.com/pim/1f/57/1f571a1bed9432f8f0f4d67be6520c3a_best.jpg,https://img.shopstyle-cdn.com/pim/1f/57/1f571a1bed9432f8f0f4d67be6520c3a_best.jpg,188.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=491403287&pid=uid849-34126543-19,,,,,,J.Crew
357995033,J.Crew,Heidi dress in silk chiffon,https://img.shopstyle-cdn.com/pim/b3/c0/b3c053b2928f784e6dd2839f5609fefe_best.jpg,https://img.shopstyle-cdn.com/pim/b3/c0/b3c053b2928f784e6dd2839f5609fefe_best.jpg,228.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=357995033&pid=uid849-34126543-19,,,,,,J.Crew
433886754,J.Crew,Nadia long dress in silk chiffon,https://img.shopstyle-cdn.com/pim/45/63/4563c9a921b3af18d808f23c198244a2_best.jpg,https://img.shopstyle-cdn.com/pim/45/63/4563c9a921b3af18d808f23c198244a2_best.jpg,298.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=433886754&pid=uid849-34126543-19,,,,,,J.Crew
433887459,J.Crew,Nadia dress in silk chiffon,https://img.shopstyle-cdn.com/pim/10/03/100314b7557f159cbb9b31bb17b29661_best.jpg,https://img.shopstyle-cdn.com/pim/10/03/100314b7557f159cbb9b31bb17b29661_best.jpg,228.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=433887459&pid=uid849-34126543-19,,,,,,J.Crew
483764211,J.Crew,Mae dress in classic faille,https://img.shopstyle-cdn.com/pim/ec/b0/ecb04b384803256fb434415a8baa40b4_best.jpg,https://img.shopstyle-cdn.com/pim/ec/b0/ecb04b384803256fb434415a8baa40b4_best.jpg,200.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=483764211&pid=uid849-34126543-19,,,,,,J.Crew
485087142,J.Crew,Alisa dress in Leavers lace,https://img.shopstyle-cdn.com/pim/6e/5c/6e5c98d863146a2fbed0c9f8ba02806c_best.jpg,https://img.shopstyle-cdn.com/pim/6e/5c/6e5c98d863146a2fbed0c9f8ba02806c_best.jpg,228.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=485087142&pid=uid849-34126543-19,,,,,,J.Crew
471281028,J.Crew,Julia dress in classic faille,https://img.shopstyle-cdn.com/pim/ba/2f/ba2f0d7ad3f8980b22ecbc14ad5f2611_best.jpg,https://img.shopstyle-cdn.com/pim/ba/2f/ba2f0d7ad3f8980b22ecbc14ad5f2611_best.jpg,200.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=471281028&pid=uid849-34126543-19,,,,,,J.Crew
535084228,J.Crew,Ruffle hem dress in Super 120s wool,https://img.shopstyle-cdn.com/pim/db/1d/db1d7a9779c811c5b46e8e0b110ae842_best.jpg,https://img.shopstyle-cdn.com/pim/db/1d/db1d7a9779c811c5b46e8e0b110ae842_best.jpg,168.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=535084228&pid=uid849-34126543-19,,,,,,J.Crew
483764190,J.Crew,Marbella strapless dress in watercolor silk chiffon,https://img.shopstyle-cdn.com/pim/64/df/64dff1e1e61bc7fe068a850532d8e158_best.jpg,https://img.shopstyle-cdn.com/pim/64/df/64dff1e1e61bc7fe068a850532d8e158_best.jpg,228.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=483764190&pid=uid849-34126543-19,,,,,,J.Crew
437608449,J.Crew,Megan long dress in silk chiffon,https://img.shopstyle-cdn.com/pim/24/d1/24d1c20fb020fc5bdc74329ace60f687_best.jpg,https://img.shopstyle-cdn.com/pim/24/d1/24d1c20fb020fc5bdc74329ace60f687_best.jpg,298.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=437608449&pid=uid849-34126543-19,,,,,,J.Crew
469608342,J.Crew,Cassie dress in slub silk,https://img.shopstyle-cdn.com/pim/90/32/9032afcb10fc7ebb4726e83d28346434_best.jpg,https://img.shopstyle-cdn.com/pim/90/32/9032afcb10fc7ebb4726e83d28346434_best.jpg,250.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=469608342&pid=uid849-34126543-19,,,,,,J.Crew
471284777,Adrianna Papell,Adrianna Papell Beaded Floral Print Dress,https://img.shopstyle-cdn.com/pim/8a/97/8a9728ac0c971c815f0a5d7502adfc28_best.jpg,https://img.shopstyle-cdn.com/pim/8a/97/8a9728ac0c971c815f0a5d7502adfc28_best.jpg,260.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=471284777&pid=uid849-34126543-19,,,,,,Dillard's
442407246,Pisarro Nights,Pisarro Nights Beaded Mock Two-Piece Dress,https://img.shopstyle-cdn.com/pim/b2/68/b26867eed5c57cfa2ffd3d7e7cec9046_best.jpg,https://img.shopstyle-cdn.com/pim/b2/68/b26867eed5c57cfa2ffd3d7e7cec9046_best.jpg,218.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=442407246&pid=uid849-34126543-19,,,,,,Dillard's
436869218,Pisarro Nights,Pisarro Nights 3/4-Sleeve Beaded Dress,https://img.shopstyle-cdn.com/pim/b3/b6/b3b68bab1af8697ba549a8f26510ff1c_best.jpg,https://img.shopstyle-cdn.com/pim/b3/b6/b3b68bab1af8697ba549a8f26510ff1c_best.jpg,198.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=436869218&pid=uid849-34126543-19,,,,,,Dillard's
528760065,Jessica Howard,Jessica Howard Floral Swing Jacket Dress,https://img.shopstyle-cdn.com/pim/9c/7f/9c7f5a55e03bcdb6849605a172657e61_best.jpg,https://img.shopstyle-cdn.com/pim/9c/7f/9c7f5a55e03bcdb6849605a172657e61_best.jpg,110.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=528760065&pid=uid849-34126543-19,,,,,,Dillard's
470643137,I.N. San Francisco,I.N. San Francisco Pleated High-Neck Tie-Waist Dress,https://img.shopstyle-cdn.com/pim/8d/fd/8dfdd3fc66a97bf1f7b696c6a5126efa_best.jpg,https://img.shopstyle-cdn.com/pim/8d/fd/8dfdd3fc66a97bf1f7b696c6a5126efa_best.jpg,59.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=470643137&pid=uid849-34126543-19,,,,,,Dillard's
491001703,London Times,London Times Metallic Lace Midi Dress,https://img.shopstyle-cdn.com/pim/1d/d3/1dd31efb4687c2ee0f6ac662685e3335_best.jpg,https://img.shopstyle-cdn.com/pim/1d/d3/1dd31efb4687c2ee0f6ac662685e3335_best.jpg,108.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=491001703&pid=uid849-34126543-19,,,,,,Dillard's
527205404,Antonio Melani,Antonio Melani Playing Favorites Mila Square Neck Sheath Dress,https://img.shopstyle-cdn.com/pim/cc/6c/cc6cc329bb4f50552832b4c16d939633_best.jpg,https://img.shopstyle-cdn.com/pim/cc/6c/cc6cc329bb4f50552832b4c16d939633_best.jpg,159.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=527205404&pid=uid849-34126543-19,,,,,,Dillard's
615255888,Sanctuary,Sanctuary Raquel Smocked Boat Neck Long Sleeve Printed Boho Tiered Dress,https://img.shopstyle-cdn.com/pim/fe/3d/fe3dca3b19f07b6f8866fa9befd4629d_best.jpg,https://img.shopstyle-cdn.com/pim/fe/3d/fe3dca3b19f07b6f8866fa9befd4629d_best.jpg,129.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=615255888&pid=uid849-34126543-19,,,,,,Dillard's
529744384,Alex Evenings,Alex Evenings 3/4 Sleeve Tea-Length Jacket Dress,https://img.shopstyle-cdn.com/pim/14/4e/144eb3ec089576da8e8c5fa5165aa6aa_best.jpg,https://img.shopstyle-cdn.com/pim/14/4e/144eb3ec089576da8e8c5fa5165aa6aa_best.jpg,169.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=529744384&pid=uid849-34126543-19,,,,,,Dillard's
472079306,Polo Ralph Lauren,Polo Ralph Lauren Pleated Poplin Shirtdress,https://img.shopstyle-cdn.com/pim/2d/2c/2d2cda074af8ea90e78ded0ecfc948c1_best.jpg,https://img.shopstyle-cdn.com/pim/2d/2c/2d2cda074af8ea90e78ded0ecfc948c1_best.jpg,165.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=472079306&pid=uid849-34126543-19,,,,,,Dillard's
469119077,Sangria,Sangria Tea-Length Midi Lace Fit-and-Flare Dress,https://img.shopstyle-cdn.com/pim/f8/62/f8623da8ba2d06917255aad0e177b1d2_best.jpg,https://img.shopstyle-cdn.com/pim/f8/62/f8623da8ba2d06917255aad0e177b1d2_best.jpg,99.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=469119077&pid=uid849-34126543-19,,,,,,Dillard's
541676820,Pisarro Nights,Pisarro Nights Beaded Tea Length Sheath Dress,https://img.shopstyle-cdn.com/pim/22/9c/229cc225a9cf659f7d09a68fa9176c18_best.jpg,https://img.shopstyle-cdn.com/pim/22/9c/229cc225a9cf659f7d09a68fa9176c18_best.jpg,198.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=541676820&pid=uid849-34126543-19,,,,,,Dillard's
617874225,Antonio Melani,Antonio Melani Darleen Off-The-Shoulder Bell Sleeve Solid Scuba Crepe Dress,https://img.shopstyle-cdn.com/pim/64/f8/64f85d18cd410ebeceb21cc97f68bc22_best.jpg,https://img.shopstyle-cdn.com/pim/64/f8/64f85d18cd410ebeceb21cc97f68bc22_best.jpg,159.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=617874225&pid=uid849-34126543-19,,,,,,Dillard's
517003916,Antonio Melani,Antonio Melani Spiro Crepe Cape Dress,https://img.shopstyle-cdn.com/pim/5b/2f/5b2f360a2f0993aca037df35889e3832_best.jpg,https://img.shopstyle-cdn.com/pim/5b/2f/5b2f360a2f0993aca037df35889e3832_best.jpg,169.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=517003916&pid=uid849-34126543-19,,,,,,Dillard's
486951046,London Times,London Times Lace Sleeve Fit-and-Flare Dress,https://img.shopstyle-cdn.com/pim/41/a7/41a79ba5b746694c2f6d3e6745ac5cbf_best.jpg,https://img.shopstyle-cdn.com/pim/41/a7/41a79ba5b746694c2f6d3e6745ac5cbf_best.jpg,99.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=486951046&pid=uid849-34126543-19,,,,,,Dillard's
614332742,Tadashi Shoji,Tadashi Shoji High V-Neck Short Sleeve Illusion Lace Fit-and-Flare Dress,https://img.shopstyle-cdn.com/pim/4e/7e/4e7e95a7726c923491c1fbbe102c0785_best.jpg,https://img.shopstyle-cdn.com/pim/4e/7e/4e7e95a7726c923491c1fbbe102c0785_best.jpg,388.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=614332742&pid=uid849-34126543-19,,,,,,Dillard's
467242116,Antonio Melani,Antonio Melani Silvana Dress,https://img.shopstyle-cdn.com/pim/c2/aa/c2aa2accfa831271e67e06876fe2e493_best.jpg,https://img.shopstyle-cdn.com/pim/c2/aa/c2aa2accfa831271e67e06876fe2e493_best.jpg,179.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=467242116&pid=uid849-34126543-19,,,,,,Dillard's
476312102,Eliza J,Eliza J Belted Fit-and-Flare Dress,https://img.shopstyle-cdn.com/pim/2c/c4/2cc4e7a5ed2b38edd821083505a3d4fc_best.jpg,https://img.shopstyle-cdn.com/pim/2c/c4/2cc4e7a5ed2b38edd821083505a3d4fc_best.jpg,118.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=476312102&pid=uid849-34126543-19,,,,,,Dillard's
611473710,Antonio Melani,Antonio Melani Siobhan Sleeveless Pleated Crepe Sheath Dress,https://img.shopstyle-cdn.com/pim/d5/13/d51339306dbd561873b1f60887c5f96c_best.jpg,https://img.shopstyle-cdn.com/pim/d5/13/d51339306dbd561873b1f60887c5f96c_best.jpg,159.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=611473710&pid=uid849-34126543-19,,,,,,Dillard's
612794899,Ivanka Trump,Ivanka Trump Round Neck Bell Sleeve Scalloped Lace Sheath Dress,https://img.shopstyle-cdn.com/pim/cb/3b/cb3b4b7edfc3f48845fe10bfd5bfe48d_best.jpg,https://img.shopstyle-cdn.com/pim/cb/3b/cb3b4b7edfc3f48845fe10bfd5bfe48d_best.jpg,158.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=612794899&pid=uid849-34126543-19,,,,,,Dillard's
614614251,Polo Ralph Lauren,Polo Ralph Lauren Waffle-Knit Crew Neck Long Sleeve Maxi Dress,https://img.shopstyle-cdn.com/pim/ee/51/ee512ff00fb04d8c85bc7b8da4c0ce9e_best.jpg,https://img.shopstyle-cdn.com/pim/ee/51/ee512ff00fb04d8c85bc7b8da4c0ce9e_best.jpg,145.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=614614251&pid=uid849-34126543-19,,,,,,Dillard's
473248918,Gianni Bini,Gianni Bini Darlene Dress,https://img.shopstyle-cdn.com/pim/ae/fa/aefacc5de8884998f1e54faec205443f_best.jpg,https://img.shopstyle-cdn.com/pim/ae/fa/aefacc5de8884998f1e54faec205443f_best.jpg,129.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=473248918&pid=uid849-34126543-19,,,,,,Dillard's
536700251,Preston & York,Preston & York Bianca Sheath Lace Dress,https://img.shopstyle-cdn.com/pim/82/00/82008ac0c275090349dd202719b72618_best.jpg,https://img.shopstyle-cdn.com/pim/82/00/82008ac0c275090349dd202719b72618_best.jpg,99.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=536700251&pid=uid849-34126543-19,,,,,,Dillard's
540927461,R & M Richards,R & M Richards Metallic Crinkle Jacket Dress,https://img.shopstyle-cdn.com/pim/57/54/5754119f0dac1c0d57c742fb88363595_best.jpg,https://img.shopstyle-cdn.com/pim/57/54/5754119f0dac1c0d57c742fb88363595_best.jpg,130.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=540927461&pid=uid849-34126543-19,,,,,,Dillard's
618719455,Antonio Melani,Antonio Melani Tilda Floral Lace Long Sleeve Dress,https://img.shopstyle-cdn.com/pim/64/ca/64ca43a9b8f39b685f13f7125fcd4d6c_best.jpg,https://img.shopstyle-cdn.com/pim/64/ca/64ca43a9b8f39b685f13f7125fcd4d6c_best.jpg,199.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=618719455&pid=uid849-34126543-19,,,,,,Dillard's
610200101,Cupio,Cupio Long Sleeve Printed Shift Dress,https://img.shopstyle-cdn.com/pim/95/88/9588120e4e583ed7510e3fd66b0e033e_best.jpg,https://img.shopstyle-cdn.com/pim/95/88/9588120e4e583ed7510e3fd66b0e033e_best.jpg,69.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=610200101&pid=uid849-34126543-19,,,,,,Dillard's
603145875,Keepsake,Keepsake Harmony Off-The-Shoulder Bell Sleeve Dress,https://img.shopstyle-cdn.com/pim/e1/10/e110555f3066235690bb4adb085b61fe_best.jpg,https://img.shopstyle-cdn.com/pim/e1/10/e110555f3066235690bb4adb085b61fe_best.jpg,180.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=603145875&pid=uid849-34126543-19,,,,,,Dillard's
502937595,Tadashi Shoji,Tadashi Shoji Cap Sleeve Tea-Length Lace Dress,https://img.shopstyle-cdn.com/pim/e8/39/e8392e482d86e349661c17192b9693ae_best.jpg,https://img.shopstyle-cdn.com/pim/e8/39/e8392e482d86e349661c17192b9693ae_best.jpg,468.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=502937595&pid=uid849-34126543-19,,,,,,Dillard's
606656212,Ivanka Trump,Ivanka Trump Scuba Crepe Flounce Hem Dress,https://img.shopstyle-cdn.com/pim/5f/aa/5faa1e03456fda8d87efae69d860720a_best.jpg,https://img.shopstyle-cdn.com/pim/5f/aa/5faa1e03456fda8d87efae69d860720a_best.jpg,138.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=606656212&pid=uid849-34126543-19,,,,,,Dillard's
491124508,Adrianna Papell,Adrianna Papell Cap Sleeve Beaded Bodice Gown,https://img.shopstyle-cdn.com/pim/fe/e9/fee9acb54870c793eb2dd0d0e7b220da_best.jpg,https://img.shopstyle-cdn.com/pim/fe/e9/fee9acb54870c793eb2dd0d0e7b220da_best.jpg,199.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=491124508&pid=uid849-34126543-19,,,,,,Dillard's
457272725,JS Collections,JS Collections Tea-Length Midi Lace Dress,https://img.shopstyle-cdn.com/pim/90/d9/90d91323488e411f2688ceaf25192fce_best.jpg,https://img.shopstyle-cdn.com/pim/90/d9/90d91323488e411f2688ceaf25192fce_best.jpg,288.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=457272725&pid=uid849-34126543-19,,,,,,Dillard's
463793146,Sangria,Sangria Shirred Illusion Shirred Gown,https://img.shopstyle-cdn.com/pim/ac/09/ac09d6ae9dd241d2104b40de4b83246e_best.jpg,https://img.shopstyle-cdn.com/pim/ac/09/ac09d6ae9dd241d2104b40de4b83246e_best.jpg,99.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=463793146&pid=uid849-34126543-19,,,,,,Dillard's
454105475,Marina,Marina Floral Lace Ribbon Tie Dress,https://img.shopstyle-cdn.com/pim/41/87/41879f13bfd3f01b2f6697b7247eaed8_best.jpg,https://img.shopstyle-cdn.com/pim/41/87/41879f13bfd3f01b2f6697b7247eaed8_best.jpg,119.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=454105475&pid=uid849-34126543-19,,,,,,Dillard's
430094643,Alex Evenings,Alex Evenings Jacquard Tea-Length Jacket Dress,https://img.shopstyle-cdn.com/pim/73/ad/73ad70730a95bb28e302db3a2725c542_best.jpg,https://img.shopstyle-cdn.com/pim/73/ad/73ad70730a95bb28e302db3a2725c542_best.jpg,169.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=430094643&pid=uid849-34126543-19,,,,,,Dillard's
601075677,Eliza J,Eliza J Velvet Burn-Out 3/4 Bell Sleeve Fit-and-Flare Dress,https://img.shopstyle-cdn.com/pim/7e/0e/7e0ea4d29aee9c4c0eca3f67f10a30a6_best.jpg,https://img.shopstyle-cdn.com/pim/7e/0e/7e0ea4d29aee9c4c0eca3f67f10a30a6_best.jpg,178.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=601075677&pid=uid849-34126543-19,,,,,,Dillard's
445917632,Pisarro Nights,Pisarro Nights Beaded Bell-Sleeve Sheath Dress,https://img.shopstyle-cdn.com/pim/b4/df/b4df1e822bf576e4bec2bda0cb861f1c_best.jpg,https://img.shopstyle-cdn.com/pim/b4/df/b4df1e822bf576e4bec2bda0cb861f1c_best.jpg,178.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=445917632&pid=uid849-34126543-19,,,,,,Dillard's
448797290,Jessica Howard,Jessica Howard Portrait-Collar Party Dress,https://img.shopstyle-cdn.com/pim/24/6c/246c483ea0c857ddbe7a46734baf58e4_best.jpg,https://img.shopstyle-cdn.com/pim/24/6c/246c483ea0c857ddbe7a46734baf58e4_best.jpg,99.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=448797290&pid=uid849-34126543-19,,,,,,Dillard's
433195648,Adrianna Papell,Adrianna Papell Chiffon-Overlay Dress,https://img.shopstyle-cdn.com/pim/a2/ae/a2aec59a0f729ce112d341f23e174b65_best.jpg,https://img.shopstyle-cdn.com/pim/a2/ae/a2aec59a0f729ce112d341f23e174b65_best.jpg,160.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=433195648&pid=uid849-34126543-19,,,,,,Dillard's
421086873,Adrianna Papell,Adrianna Papell Lace Sheath Dress,https://img.shopstyle-cdn.com/pim/72/44/72448b75a298d9c5f8d22a688035c7cd_best.jpg,https://img.shopstyle-cdn.com/pim/72/44/72448b75a298d9c5f8d22a688035c7cd_best.jpg,180.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=421086873&pid=uid849-34126543-19,,,,,,Dillard's
487441731,Eliza J,Eliza J Illusion Lace Bodice Boat Neck Fit-and-Flare Dress,https://img.shopstyle-cdn.com/pim/95/11/9511cd1180b5d2f4bf8db1e6f33346a9_best.jpg,https://img.shopstyle-cdn.com/pim/95/11/9511cd1180b5d2f4bf8db1e6f33346a9_best.jpg,158.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=487441731&pid=uid849-34126543-19,,,,,,Dillard's
453914544,JS Collections,JS Collections Sequined Lace Off-the-Shoulder Sheath Dress,https://img.shopstyle-cdn.com/pim/a4/69/a469c3b9a7c30e823c0e33b2fb136837_best.jpg,https://img.shopstyle-cdn.com/pim/a4/69/a469c3b9a7c30e823c0e33b2fb136837_best.jpg,208.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=453914544&pid=uid849-34126543-19,,,,,,Dillard's
417744993,Jessica Howard,Jessica Howard Surplice Bodice Dress,https://img.shopstyle-cdn.com/pim/aa/be/aabe4ad3ea60269e3a70a156ef7f41ad_best.jpg,https://img.shopstyle-cdn.com/pim/aa/be/aabe4ad3ea60269e3a70a156ef7f41ad_best.jpg,99.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=417744993&pid=uid849-34126543-19,,,,,,Dillard's
461868831,Alex Evenings,Alex Evenings Portrait-Collar Sheath Dress,https://img.shopstyle-cdn.com/pim/12/d4/12d45c6f0320a3e85f24e883459b2939_best.jpg,https://img.shopstyle-cdn.com/pim/12/d4/12d45c6f0320a3e85f24e883459b2939_best.jpg,190.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=461868831&pid=uid849-34126543-19,,,,,,Dillard's
430175555,Adrianna Papell,Adrianna Papell Scalloped Lace Sheath Dress,https://img.shopstyle-cdn.com/pim/da/75/da75592f7cdf3cfc8bee029a4f3a7499_best.jpg,https://img.shopstyle-cdn.com/pim/da/75/da75592f7cdf3cfc8bee029a4f3a7499_best.jpg,160.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=430175555&pid=uid849-34126543-19,,,,,,Dillard's
464122752,Marina,Marina Long-Sleeve Floral-Lace Dress,https://img.shopstyle-cdn.com/pim/32/aa/32aaebf1f15b7343873fff94b10b4ca5_best.jpg,https://img.shopstyle-cdn.com/pim/32/aa/32aaebf1f15b7343873fff94b10b4ca5_best.jpg,99.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=464122752&pid=uid849-34126543-19,,,,,,Dillard's
460749640,Lauren Ralph Lauren,Lauren Ralph Lauren Illusion Lace Sheath Dress,https://img.shopstyle-cdn.com/pim/4b/d0/4bd033e7c89385c353f74034986210e8_best.jpg,https://img.shopstyle-cdn.com/pim/4b/d0/4bd033e7c89385c353f74034986210e8_best.jpg,189.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=460749640&pid=uid849-34126543-19,,,,,,Dillard's
270730895,Alex Evenings,Alex Evenings Portrait-Collar Mesh Gown,https://img.shopstyle-cdn.com/pim/4e/84/4e84553ea96e16e2b40766382baf538c_best.jpg,https://img.shopstyle-cdn.com/pim/4e/84/4e84553ea96e16e2b40766382baf538c_best.jpg,179.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=270730895&pid=uid849-34126543-19,,,,,,Dillard's
533241040,Alex Evenings,Alex Evenings Tea-Length Rosette Skirt Party Dress,https://img.shopstyle-cdn.com/pim/4e/c2/4ec295e33f7f7e84b9848c4e6a477592_best.jpg,https://img.shopstyle-cdn.com/pim/4e/c2/4ec295e33f7f7e84b9848c4e6a477592_best.jpg,189.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=533241040&pid=uid849-34126543-19,,,,,,Dillard's
541677972,J Kara,Jkara Floral Beaded Boat Neck Cap Sleeve Scalloped Hem Dress,https://img.shopstyle-cdn.com/pim/39/48/3948b0e16d4f9f36946360e06f3eb835_best.jpg,https://img.shopstyle-cdn.com/pim/39/48/3948b0e16d4f9f36946360e06f3eb835_best.jpg,268.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=541677972&pid=uid849-34126543-19,,,,,,Dillard's
532665998,Marina,Marina Chiffon Mesh 3/4 Sleeve Jacket & Lace Sheath Dress,https://img.shopstyle-cdn.com/pim/e5/7f/e57fbcc8b97d44ebc640bf541935133f_best.jpg,https://img.shopstyle-cdn.com/pim/e5/7f/e57fbcc8b97d44ebc640bf541935133f_best.jpg,119.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=532665998&pid=uid849-34126543-19,,,,,,Dillard's
532552632,Jessica Howard,Jessica Howard Flutter Sleeve Beaded Tucked Waist Sheath Dress,https://img.shopstyle-cdn.com/pim/47/fc/47fc182c0289670817c2f14457a620b2_best.jpg,https://img.shopstyle-cdn.com/pim/47/fc/47fc182c0289670817c2f14457a620b2_best.jpg,160.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=532552632&pid=uid849-34126543-19,,,,,,Dillard's
487200417,Pisarro Nights,Pisarro Nights Floral-Beaded Cap Sleeve Gown,https://img.shopstyle-cdn.com/pim/81/dd/81dd577e30f5354dac55793729a809a0_best.jpg,https://img.shopstyle-cdn.com/pim/81/dd/81dd577e30f5354dac55793729a809a0_best.jpg,218.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=487200417&pid=uid849-34126543-19,,,,,,Dillard's
441459630,R & M Richards,R & M Richards Crinkle Knit Jacket Dress,https://img.shopstyle-cdn.com/pim/fe/1d/fe1da28b4c8f5da641e97e11d6e1bb34_best.jpg,https://img.shopstyle-cdn.com/pim/fe/1d/fe1da28b4c8f5da641e97e11d6e1bb34_best.jpg,110.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=441459630&pid=uid849-34126543-19,,,,,,Dillard's
390761897,Adrianna Papell,Adrianna Papell Sleeveless Lace Dress,https://img.shopstyle-cdn.com/pim/0d/6e/0d6ef1a390dc13ffdf4700931ebecce5_best.jpg,https://img.shopstyle-cdn.com/pim/0d/6e/0d6ef1a390dc13ffdf4700931ebecce5_best.jpg,170.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=390761897&pid=uid849-34126543-19,,,,,,Dillard's
