sku_id,brand,name,image_1,image_2,price,apparel,occasion,dress_code,url,discount,weather,geography,colors,accessory
444071200,J.Crew,Marlie dress in classic faille,https://img.shopstyle-cdn.com/pim/ab/c7/abc79206ad894bfc481c1db391c3cdd7_best.jpg,https://img.shopstyle-cdn.com/pim/ab/c7/abc79206ad894bfc481c1db391c3cdd7_best.jpg,200.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=444071200&pid=uid849-34126543-19,,,,,,J.Crew
469608235,J.Crew,Tessa dress in slub silk,https://img.shopstyle-cdn.com/pim/71/6c/716cbd542a70b40d2a774136057903ea_best.jpg,https://img.shopstyle-cdn.com/pim/71/6c/716cbd542a70b40d2a774136057903ea_best.jpg,250.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=469608235&pid=uid849-34126543-19,,,,,,J.Crew
469609803,J.Crew,Liza dress in slub silk,https://img.shopstyle-cdn.com/pim/66/b8/66b81d8419b569bc7de3debf946d3253_best.jpg,https://img.shopstyle-cdn.com/pim/66/b8/66b81d8419b569bc7de3debf946d3253_best.jpg,250.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=469609803&pid=uid849-34126543-19,,,,,,J.Crew
469609416,J.Crew,Alexia dress in slub silk,https://img.shopstyle-cdn.com/pim/23/56/2356cb45f388d0f3989a953e103f9684_best.jpg,https://img.shopstyle-cdn.com/pim/23/56/2356cb45f388d0f3989a953e103f9684_best.jpg,250.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=469609416&pid=uid849-34126543-19,,,,,,J.Crew
455783801,J.Crew,Lexie dress in classic faille,https://img.shopstyle-cdn.com/pim/54/09/5409cead75f0bb299b797f9d64d48906_best.jpg,https://img.shopstyle-cdn.com/pim/54/09/5409cead75f0bb299b797f9d64d48906_best.jpg,200.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=455783801&pid=uid849-34126543-19,,,,,,J.Crew
513851937,J.Crew,Collection silk chiffon dress in watercolor floral,https://img.shopstyle-cdn.com/pim/cf/a2/cfa2aab2376a61e193e6a98ade612c20_best.jpg,https://img.shopstyle-cdn.com/pim/cf/a2/cfa2aab2376a61e193e6a98ade612c20_best.jpg,395.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=513851937&pid=uid849-34126543-19,,,,,,J.Crew
449760453,J.Crew,Mackenna dress in Leavers lace,https://img.shopstyle-cdn.com/pim/38/11/381104539f37665fc6ad99d47a361679_best.jpg,https://img.shopstyle-cdn.com/pim/38/11/381104539f37665fc6ad99d47a361679_best.jpg,295.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=449760453&pid=uid849-34126543-19,,,,,,J.Crew
491403287,Super,Knotted sheath dress in Super 120s wool,https://img.shopstyle-cdn.com/pim/1f/57/1f571a1bed9432f8f0f4d67be6520c3a_best.jpg,https://img.shopstyle-cdn.com/pim/1f/57/1f571a1bed9432f8f0f4d67be6520c3a_best.jpg,188.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=491403287&pid=uid849-34126543-19,,,,,,J.Crew
473346696,J.Crew,Tall double-stripe cap-sleeve dress,https://img.shopstyle-cdn.com/pim/48/0e/480ed94f993223a7c322391a56b4d456_best.jpg,https://img.shopstyle-cdn.com/pim/48/0e/480ed94f993223a7c322391a56b4d456_best.jpg,178.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=473346696&pid=uid849-34126543-19,,,,,,J.Crew
507663367,J.Crew,Collection embellished silk organza dress,https://img.shopstyle-cdn.com/pim/7d/b1/7db182e9266027bf33c7b209ec98579c_best.jpg,https://img.shopstyle-cdn.com/pim/7d/b1/7db182e9266027bf33c7b209ec98579c_best.jpg,550.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=507663367&pid=uid849-34126543-19,,,,,,J.Crew
485087142,J.Crew,Alisa dress in Leavers lace,https://img.shopstyle-cdn.com/pim/eb/fe/ebfe59218144846a7f2b280d839894eb_best.jpg,https://img.shopstyle-cdn.com/pim/eb/fe/ebfe59218144846a7f2b280d839894eb_best.jpg,228.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=485087142&pid=uid849-34126543-19,,,,,,J.Crew
357995033,J.Crew,Heidi dress in silk chiffon,https://img.shopstyle-cdn.com/pim/3b/8b/3b8bebd2f6dbed8c926b5bde7cd0c89b_best.jpg,https://img.shopstyle-cdn.com/pim/3b/8b/3b8bebd2f6dbed8c926b5bde7cd0c89b_best.jpg,228.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=357995033&pid=uid849-34126543-19,,,,,,J.Crew
485088075,J.Crew,Pamela long dress in Leavers lace,https://img.shopstyle-cdn.com/pim/8e/50/8e5035d17b04149bb7223067bd78c810_best.jpg,https://img.shopstyle-cdn.com/pim/8e/50/8e5035d17b04149bb7223067bd78c810_best.jpg,298.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=485088075&pid=uid849-34126543-19,,,,,,J.Crew
433886754,J.Crew,Nadia long dress in silk chiffon,https://img.shopstyle-cdn.com/pim/45/63/4563c9a921b3af18d808f23c198244a2_best.jpg,https://img.shopstyle-cdn.com/pim/45/63/4563c9a921b3af18d808f23c198244a2_best.jpg,298.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=433886754&pid=uid849-34126543-19,,,,,,J.Crew
485086753,J.Crew,Selina long dress in Leavers lace,https://img.shopstyle-cdn.com/pim/39/1e/391e732548976e87ed509c735f175059_best.jpg,https://img.shopstyle-cdn.com/pim/39/1e/391e732548976e87ed509c735f175059_best.jpg,298.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=485086753&pid=uid849-34126543-19,,,,,,J.Crew
503480876,J.Crew,Lydia dress in Leavers lace,https://img.shopstyle-cdn.com/pim/e3/f3/e3f3684d1aa27fc47365434dda1ca961_best.jpg,https://img.shopstyle-cdn.com/pim/e3/f3/e3f3684d1aa27fc47365434dda1ca961_best.jpg,228.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=503480876&pid=uid849-34126543-19,,,,,,J.Crew
433887459,J.Crew,Nadia dress in silk chiffon,https://img.shopstyle-cdn.com/pim/10/03/100314b7557f159cbb9b31bb17b29661_best.jpg,https://img.shopstyle-cdn.com/pim/10/03/100314b7557f159cbb9b31bb17b29661_best.jpg,228.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=433887459&pid=uid849-34126543-19,,,,,,J.Crew
495524067,J.Crew,Cara long dress in nightshade floral silk chiffon,https://img.shopstyle-cdn.com/pim/69/37/69370e12e149a47bad6298b0c0883479_best.jpg,https://img.shopstyle-cdn.com/pim/69/37/69370e12e149a47bad6298b0c0883479_best.jpg,298.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=495524067&pid=uid849-34126543-19,,,,,,J.Crew
483764211,J.Crew,Mae dress in classic faille,https://img.shopstyle-cdn.com/pim/01/fd/01fdc6d82237b7e12a2a417a99a89978_best.jpg,https://img.shopstyle-cdn.com/pim/01/fd/01fdc6d82237b7e12a2a417a99a89978_best.jpg,200.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=483764211&pid=uid849-34126543-19,,,,,,J.Crew
471279626,J.Crew,Ava dress in burnout organza,https://img.shopstyle-cdn.com/pim/1e/63/1e63a749c0438bb3d69914af86ec24a9_best.jpg,https://img.shopstyle-cdn.com/pim/1e/63/1e63a749c0438bb3d69914af86ec24a9_best.jpg,395.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=471279626&pid=uid849-34126543-19,,,,,,J.Crew
437608449,J.Crew,Megan long dress in silk chiffon,https://img.shopstyle-cdn.com/pim/a0/7c/a07c0b27114f1ac32641ee9b1f6e63c1_best.jpg,https://img.shopstyle-cdn.com/pim/a0/7c/a07c0b27114f1ac32641ee9b1f6e63c1_best.jpg,298.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=437608449&pid=uid849-34126543-19,,,,,,J.Crew
437608444,J.Crew,Megan dress in silk chiffon,https://img.shopstyle-cdn.com/pim/9a/5f/9a5f19a62410e6e7cc13121217d49f0d_best.jpg,https://img.shopstyle-cdn.com/pim/9a/5f/9a5f19a62410e6e7cc13121217d49f0d_best.jpg,228.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=437608444&pid=uid849-34126543-19,,,,,,J.Crew
485086067,J.Crew,Natasha long dress in Leavers lace,https://img.shopstyle-cdn.com/pim/00/4b/004b8c46fff1f4f8b7de8126ca767142_best.jpg,https://img.shopstyle-cdn.com/pim/00/4b/004b8c46fff1f4f8b7de8126ca767142_best.jpg,298.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=485086067&pid=uid849-34126543-19,,,,,,J.Crew
491872581,GB,GB Striped Knit Swing Dress,https://img.shopstyle-cdn.com/pim/53/91/539130da82bd99a2eb481d760b931879_best.jpg,https://img.shopstyle-cdn.com/pim/53/91/539130da82bd99a2eb481d760b931879_best.jpg,54.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=491872581&pid=uid849-34126543-19,,,,,,Dillard's
601075716,Ivanka Trump,Ivanka Trump Embellished Peter Pan Collar Fine Gauge Knit Sweater Dress,https://img.shopstyle-cdn.com/pim/54/93/54932a22e621e7d01658d9402c6b11ce_best.jpg,https://img.shopstyle-cdn.com/pim/54/93/54932a22e621e7d01658d9402c6b11ce_best.jpg,148.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=601075716&pid=uid849-34126543-19,,,,,,Dillard's
436869218,Pisarro Nights,Pisarro Nights 3/4-Sleeve Beaded Dress,https://img.shopstyle-cdn.com/pim/35/90/35901c7288f3006a334324eeaf6d64a9_best.jpg,https://img.shopstyle-cdn.com/pim/35/90/35901c7288f3006a334324eeaf6d64a9_best.jpg,198.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=436869218&pid=uid849-34126543-19,,,,,,Dillard's
535340039,Ivanka Trump,Ivanka Trump Contrast Collar and Cuff Scuba Crepe Shirt Dress,https://img.shopstyle-cdn.com/pim/00/a7/00a72a7e7de213258f33505cc3625372_best.jpg,https://img.shopstyle-cdn.com/pim/00/a7/00a72a7e7de213258f33505cc3625372_best.jpg,138.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=535340039&pid=uid849-34126543-19,,,,,,Dillard's
525101764,Eliza J,Eliza J Illusion Lace Fit and Flare Dress,https://img.shopstyle-cdn.com/pim/c2/9d/c29d3beafb00ee3690d92bf43f0786d3_best.jpg,https://img.shopstyle-cdn.com/pim/c2/9d/c29d3beafb00ee3690d92bf43f0786d3_best.jpg,178.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=525101764&pid=uid849-34126543-19,,,,,,Dillard's
485257987,Tadashi Shoji,Tadashi Shoji V-Neck Lace Sheath Dress,https://img.shopstyle-cdn.com/pim/c9/21/c9217296f5903fbcffebdedf6fce17b8_best.jpg,https://img.shopstyle-cdn.com/pim/c9/21/c9217296f5903fbcffebdedf6fce17b8_best.jpg,388.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=485257987&pid=uid849-34126543-19,,,,,,Dillard's
486951046,London Times,London Times Lace Sleeve Fit-and-Flare Dress,https://img.shopstyle-cdn.com/pim/41/a7/41a79ba5b746694c2f6d3e6745ac5cbf_best.jpg,https://img.shopstyle-cdn.com/pim/41/a7/41a79ba5b746694c2f6d3e6745ac5cbf_best.jpg,99.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=486951046&pid=uid849-34126543-19,,,,,,Dillard's
517003916,Antonio Melani,Antonio Melani Spiro Crepe Cape Dress,https://img.shopstyle-cdn.com/pim/30/e9/30e97210d3c8ca7f2f54b744f8c38bad_best.jpg,https://img.shopstyle-cdn.com/pim/30/e9/30e97210d3c8ca7f2f54b744f8c38bad_best.jpg,169.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=517003916&pid=uid849-34126543-19,,,,,,Dillard's
541286784,Calvin Klein,Calvin Klein Cable Knit Sweater Dress,https://img.shopstyle-cdn.com/pim/3d/88/3d88a1e8164b02debf7604da573e49c9_best.jpg,https://img.shopstyle-cdn.com/pim/3d/88/3d88a1e8164b02debf7604da573e49c9_best.jpg,98.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=541286784&pid=uid849-34126543-19,,,,,,Dillard's
472079306,Polo Ralph Lauren,Polo Ralph Lauren Pleated Poplin Shirtdress,https://img.shopstyle-cdn.com/pim/2d/2c/2d2cda074af8ea90e78ded0ecfc948c1_best.jpg,https://img.shopstyle-cdn.com/pim/2d/2c/2d2cda074af8ea90e78ded0ecfc948c1_best.jpg,165.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=472079306&pid=uid849-34126543-19,,,,,,Dillard's
541460821,French Connection,French Connection Sweeter Round Neck Long Sleeve Midi Sweater Dress,https://img.shopstyle-cdn.com/pim/09/1d/091ddf3a04f43ed5828246a7a2350754_best.jpg,https://img.shopstyle-cdn.com/pim/09/1d/091ddf3a04f43ed5828246a7a2350754_best.jpg,128.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=541460821&pid=uid849-34126543-19,,,,,,Dillard's
539611464,Ivanka Trump,Ivanka Trump Sunburst Pleated Side Zipper Slit Ponte Sheath Dress,https://img.shopstyle-cdn.com/pim/4c/e7/4ce75d7c20c336afcde15e36d4072b31_best.jpg,https://img.shopstyle-cdn.com/pim/4c/e7/4ce75d7c20c336afcde15e36d4072b31_best.jpg,138.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=539611464&pid=uid849-34126543-19,,,,,,Dillard's
535047052,Gianni Bini,Gianni Bini Rotar Fan Fav Floral Print Maxi,https://img.shopstyle-cdn.com/pim/ef/a8/efa8820d0bdf2c2f61f45efb204ef3aa_best.jpg,https://img.shopstyle-cdn.com/pim/ef/a8/efa8820d0bdf2c2f61f45efb204ef3aa_best.jpg,139.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=535047052&pid=uid849-34126543-19,,,,,,Dillard's
543328674,Eileen Fisher,Eileen Fisher Ballet Knee Length Front Pocket Dress,https://img.shopstyle-cdn.com/pim/cb/18/cb18eac98fe73f016c5531ba2d19dc13_best.jpg,https://img.shopstyle-cdn.com/pim/cb/18/cb18eac98fe73f016c5531ba2d19dc13_best.jpg,178.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=543328674&pid=uid849-34126543-19,,,,,,Dillard's
537642788,Intro,Intro Long Sleeve Solid Pull-Over Swing Dress,https://img.shopstyle-cdn.com/pim/d5/2e/d52eaa7ac9ab2a10d4f9956a9c7fa61f_best.jpg,https://img.shopstyle-cdn.com/pim/d5/2e/d52eaa7ac9ab2a10d4f9956a9c7fa61f_best.jpg,44.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=537642788&pid=uid849-34126543-19,,,,,,Dillard's
535047051,Gianni Bini,Gianni Bini Tamara Fan Fav Off-the-Shoulder Flounce Sheath Dress,https://img.shopstyle-cdn.com/pim/c5/73/c5731e110ef873a72afa451975febfdb_best.jpg,https://img.shopstyle-cdn.com/pim/c5/73/c5731e110ef873a72afa451975febfdb_best.jpg,99.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=535047051&pid=uid849-34126543-19,,,,,,Dillard's
600394934,Anne Klein,Anne Klein Long Sleeve Jeweled Neck Shift Dress,https://img.shopstyle-cdn.com/pim/75/ba/75ba70aab4861c7199b003a27ffd3641_best.jpg,https://img.shopstyle-cdn.com/pim/75/ba/75ba70aab4861c7199b003a27ffd3641_best.jpg,139.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=600394934&pid=uid849-34126543-19,,,,,,Dillard's
539616257,Ivanka Trump,Ivanka Trump Textured Cross Bar Stripe Jacquard Fit-And-Flare Sweater Dress,https://img.shopstyle-cdn.com/pim/aa/7c/aa7cc78b73c1f338d49c9b543782390f_best.jpg,https://img.shopstyle-cdn.com/pim/aa/7c/aa7cc78b73c1f338d49c9b543782390f_best.jpg,138.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=539616257&pid=uid849-34126543-19,,,,,,Dillard's
476312102,Eliza J,Eliza J Belted Fit-and-Flare Dress,https://img.shopstyle-cdn.com/pim/2c/c4/2cc4e7a5ed2b38edd821083505a3d4fc_best.jpg,https://img.shopstyle-cdn.com/pim/2c/c4/2cc4e7a5ed2b38edd821083505a3d4fc_best.jpg,118.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=476312102&pid=uid849-34126543-19,,,,,,Dillard's
539616242,Ivanka Trump,Ivanka Trump Faux Suede Diagonal Stripe Inset Ponte Knit Sheath Dress,https://img.shopstyle-cdn.com/pim/90/44/9044921cfd9d99771fcd4920b69f8ba4_best.jpg,https://img.shopstyle-cdn.com/pim/90/44/9044921cfd9d99771fcd4920b69f8ba4_best.jpg,148.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=539616242&pid=uid849-34126543-19,,,,,,Dillard's
536702457,Jessica Howard,Jessica Howard 3/4 Sleeve Burnout Fabric Shift Dress,https://img.shopstyle-cdn.com/pim/06/e9/06e9ecaf1963ca06ec02694e284baf35_best.jpg,https://img.shopstyle-cdn.com/pim/06/e9/06e9ecaf1963ca06ec02694e284baf35_best.jpg,99.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=536702457&pid=uid849-34126543-19,,,,,,Dillard's
506728208,Calvin Klein,Calvin Klein Solid Scuba Sheath Dress,https://img.shopstyle-cdn.com/pim/71/78/71780d842e82dddfed79a7a609455341_best.jpg,https://img.shopstyle-cdn.com/pim/71/78/71780d842e82dddfed79a7a609455341_best.jpg,89.99,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=506728208&pid=uid849-34126543-19,,,,,,Dillard's
467242116,Antonio Melani,Antonio Melani Silvana Dress,https://img.shopstyle-cdn.com/pim/c2/aa/c2aa2accfa831271e67e06876fe2e493_best.jpg,https://img.shopstyle-cdn.com/pim/c2/aa/c2aa2accfa831271e67e06876fe2e493_best.jpg,179.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=467242116&pid=uid849-34126543-19,,,,,,Dillard's
470643137,I.N. San Francisco,I.N. San Francisco Pleated High-Neck Tie-Waist Dress,https://img.shopstyle-cdn.com/pim/8d/fd/8dfdd3fc66a97bf1f7b696c6a5126efa_best.jpg,https://img.shopstyle-cdn.com/pim/8d/fd/8dfdd3fc66a97bf1f7b696c6a5126efa_best.jpg,59.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=470643137&pid=uid849-34126543-19,,,,,,Dillard's
528760065,Jessica Howard,Jessica Howard Floral Swing Jacket Dress,https://img.shopstyle-cdn.com/pim/9c/7f/9c7f5a55e03bcdb6849605a172657e61_best.jpg,https://img.shopstyle-cdn.com/pim/9c/7f/9c7f5a55e03bcdb6849605a172657e61_best.jpg,110.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=528760065&pid=uid849-34126543-19,,,,,,Dillard's
539203772,Gianni Bini,Gianni Bini Fiona Bell Sleeve Dress,https://img.shopstyle-cdn.com/pim/10/4c/104cd3acf2c4227cd64063f343b9c0a4_best.jpg,https://img.shopstyle-cdn.com/pim/10/4c/104cd3acf2c4227cd64063f343b9c0a4_best.jpg,109.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=539203772&pid=uid849-34126543-19,,,,,,Dillard's
543779406,Vince Camuto,Vince Camuto Midi Dress with Faux-Leather Shoulder Trim,https://img.shopstyle-cdn.com/pim/8e/a9/8ea956843b50c5e7e6d2261aeb6c3f8c_best.jpg,https://img.shopstyle-cdn.com/pim/8e/a9/8ea956843b50c5e7e6d2261aeb6c3f8c_best.jpg,99.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=543779406&pid=uid849-34126543-19,,,,,,Dillard's
507612890,Gianni Bini,Gianni Bini Fan Fav Margie Box-Pleat A-Line Dress,https://img.shopstyle-cdn.com/pim/3f/9e/3f9e83a9333dbf8564955bda0baeacc6_best.jpg,https://img.shopstyle-cdn.com/pim/3f/9e/3f9e83a9333dbf8564955bda0baeacc6_best.jpg,109.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=507612890&pid=uid849-34126543-19,,,,,,Dillard's
537204677,Antonio Melani,Antonio Melani Fine Leather Mila Flounce Dress,https://img.shopstyle-cdn.com/pim/7a/cc/7acc4248a73a4428333c66fa22ab59ce_best.jpg,https://img.shopstyle-cdn.com/pim/7a/cc/7acc4248a73a4428333c66fa22ab59ce_best.jpg,219.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=537204677&pid=uid849-34126543-19,,,,,,Dillard's
457272725,JS Collections,JS Collections Tea-Length Midi Lace Dress,https://img.shopstyle-cdn.com/pim/90/d9/90d91323488e411f2688ceaf25192fce_best.jpg,https://img.shopstyle-cdn.com/pim/90/d9/90d91323488e411f2688ceaf25192fce_best.jpg,288.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=457272725&pid=uid849-34126543-19,,,,,,Dillard's
453042838,Decode 1.8,Decode 1.8 Sequined A-Line Cocktail Dress,https://img.shopstyle-cdn.com/pim/59/b5/59b50b828707c5a1aebba65431c6f1ae_best.jpg,https://img.shopstyle-cdn.com/pim/59/b5/59b50b828707c5a1aebba65431c6f1ae_best.jpg,158.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=453042838&pid=uid849-34126543-19,,,,,,Dillard's
454105475,Marina,Marina Floral Lace Ribbon Tie Dress,https://img.shopstyle-cdn.com/pim/41/87/41879f13bfd3f01b2f6697b7247eaed8_best.jpg,https://img.shopstyle-cdn.com/pim/41/87/41879f13bfd3f01b2f6697b7247eaed8_best.jpg,119.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=454105475&pid=uid849-34126543-19,,,,,,Dillard's
463793146,Sangria,Sangria Shirred Illusion Shirred Gown,https://img.shopstyle-cdn.com/pim/ac/09/ac09d6ae9dd241d2104b40de4b83246e_best.jpg,https://img.shopstyle-cdn.com/pim/ac/09/ac09d6ae9dd241d2104b40de4b83246e_best.jpg,99.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=463793146&pid=uid849-34126543-19,,,,,,Dillard's
487441731,Eliza J,Eliza J Illusion Lace Bodice Boat Neck Fit-and-Flare Dress,https://img.shopstyle-cdn.com/pim/95/11/9511cd1180b5d2f4bf8db1e6f33346a9_best.jpg,https://img.shopstyle-cdn.com/pim/95/11/9511cd1180b5d2f4bf8db1e6f33346a9_best.jpg,158.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=487441731&pid=uid849-34126543-19,,,,,,Dillard's
448797290,Jessica Howard,Jessica Howard Portrait-Collar Party Dress,https://img.shopstyle-cdn.com/pim/b4/3b/b43bf736dc3a16e86d4ab5ae9e453a8c_best.jpg,https://img.shopstyle-cdn.com/pim/b4/3b/b43bf736dc3a16e86d4ab5ae9e453a8c_best.jpg,99.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=448797290&pid=uid849-34126543-19,,,,,,Dillard's
505208739,Adrianna Papell,Adrianna Papell 3/4 Sleeve Beaded Cocktail Dress,https://img.shopstyle-cdn.com/pim/80/83/8083c7ecfcf4b0ff3b900608385490d6_best.jpg,https://img.shopstyle-cdn.com/pim/80/83/8083c7ecfcf4b0ff3b900608385490d6_best.jpg,279.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=505208739&pid=uid849-34126543-19,,,,,,Dillard's
461868831,Alex Evenings,Alex Evenings Portrait-Collar Sheath Dress,https://img.shopstyle-cdn.com/pim/12/d4/12d45c6f0320a3e85f24e883459b2939_best.jpg,https://img.shopstyle-cdn.com/pim/12/d4/12d45c6f0320a3e85f24e883459b2939_best.jpg,190.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=461868831&pid=uid849-34126543-19,,,,,,Dillard's
464122752,Marina,Marina Long-Sleeve Floral-Lace Dress,https://img.shopstyle-cdn.com/pim/32/aa/32aaebf1f15b7343873fff94b10b4ca5_best.jpg,https://img.shopstyle-cdn.com/pim/32/aa/32aaebf1f15b7343873fff94b10b4ca5_best.jpg,99.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=464122752&pid=uid849-34126543-19,,,,,,Dillard's
601075677,Eliza J,Eliza J Velvet Burn-Out 3/4 Bell Sleeve Fit-and-Flare Dress,https://img.shopstyle-cdn.com/pim/7e/0e/7e0ea4d29aee9c4c0eca3f67f10a30a6_best.jpg,https://img.shopstyle-cdn.com/pim/7e/0e/7e0ea4d29aee9c4c0eca3f67f10a30a6_best.jpg,178.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=601075677&pid=uid849-34126543-19,,,,,,Dillard's
453914544,JS Collections,JS Collections Sequined Lace Off-the-Shoulder Sheath Dress,https://img.shopstyle-cdn.com/pim/a4/69/a469c3b9a7c30e823c0e33b2fb136837_best.jpg,https://img.shopstyle-cdn.com/pim/a4/69/a469c3b9a7c30e823c0e33b2fb136837_best.jpg,208.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=453914544&pid=uid849-34126543-19,,,,,,Dillard's
390761897,Adrianna Papell,Adrianna Papell Sleeveless Lace Dress,https://img.shopstyle-cdn.com/pim/df/47/df4766242ca672ed9fa9fb39cf3a7965_best.jpg,https://img.shopstyle-cdn.com/pim/df/47/df4766242ca672ed9fa9fb39cf3a7965_best.jpg,170.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=390761897&pid=uid849-34126543-19,,,,,,Dillard's
600920005,Ivanka Trump,Ivanka Trump Embellished Shoulder Toggle Chiffon Slit Sleeve Sheath Dress,https://img.shopstyle-cdn.com/pim/83/5d/835d477a4c0c918eb607ef1734367379_best.jpg,https://img.shopstyle-cdn.com/pim/83/5d/835d477a4c0c918eb607ef1734367379_best.jpg,128.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=600920005&pid=uid849-34126543-19,,,,,,Dillard's
402098409,Adrianna Papell,Adrianna Papell Lace-Bodice Dress,https://img.shopstyle-cdn.com/pim/6c/76/6c7674c4f1bd3cc99fbad145b60c6ed2_best.jpg,https://img.shopstyle-cdn.com/pim/6c/76/6c7674c4f1bd3cc99fbad145b60c6ed2_best.jpg,160.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=402098409&pid=uid849-34126543-19,,,,,,Dillard's
430094643,Alex Evenings,Alex Evenings Jacquard T-Length Jacket Dress,https://img.shopstyle-cdn.com/pim/0f/34/0f34b0ff174198fe1a0c1d8bb8e3c40f_best.jpg,https://img.shopstyle-cdn.com/pim/0f/34/0f34b0ff174198fe1a0c1d8bb8e3c40f_best.jpg,169.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=430094643&pid=uid849-34126543-19,,,,,,Dillard's
270730895,Alex Evenings,Alex Evenings Portrait-Collar Mesh Gown,https://img.shopstyle-cdn.com/pim/4e/84/4e84553ea96e16e2b40766382baf538c_best.jpg,https://img.shopstyle-cdn.com/pim/4e/84/4e84553ea96e16e2b40766382baf538c_best.jpg,179.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=270730895&pid=uid849-34126543-19,,,,,,Dillard's
535340033,Ivanka Trump,Ivanka Trump Lace Sleeve and Yoke Sunburst Pleated Scuba Crepe Knit Sheath Dress,https://img.shopstyle-cdn.com/pim/ca/cc/cacc35899a3665a85c52275efc9fcf6a_best.jpg,https://img.shopstyle-cdn.com/pim/ca/cc/cacc35899a3665a85c52275efc9fcf6a_best.jpg,148.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=535340033&pid=uid849-34126543-19,,,,,,Dillard's
